品牌,商品名稱,月份,分數,內容
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,6,前陣子看到滿多人分享這瓶沐浴露，看起來好像不錯，所以去寶雅的時候就隨手拿了一瓶。 我買的時候在特價，真的可以買。強調南投高山烏龍萃取+白茶萃取 以橄欖、椰子、棕櫚為基底的液態皂，搭配胺基酸潔淨成分 買了的當天我馬上就使用了，這瓶的味道老實說，我沒有很喜歡，但還可以接受，還是用了好多天了。 很好起泡的
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,7,感謝雪芙蘭跟@cosme提供本次試用機會 這次要使用體驗的是雪芙蘭的新品-液態皂沐浴露-白茶淨嫩質地是會流動的清透水感，像凝露一樣輕盈，顏色透明用沐浴球起泡之後，泡泡是比較大比較空氣感的那種 不是綿密豐厚型的 優點 夏天流汗黏黏的，用它洗起來真的很清爽，泡泡不會太多，但洗完身體有種乾淨舒服可以呼吸
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,6,說到雪芙蘭 只知道他們家的經典藍罐--滋養霜 和防曬系列的產品、護唇膏 這次很開心抽到七月才上市的Cellina 雪芙蘭「液態皂沐浴露-白茶淨嫩」🥰常咡一些專家說，肥皂相較於沐浴乳來說比較天然，但我覺得最大的困擾是，因為住家浴室無開窗，所以浴室環境較潮濕，所以肥皂常處於潮濕狀態，很容易就軟化變形.
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,7,謝謝@cosme送的伴手禮💋 其實一直以來我都是用手工皂洗澡 自從不用沐浴乳後肌膚有明顯的改善 這款液態皂我很喜歡 皂類跟沐浴乳洗後的 觸感真的不一樣 它有香香的茶香味 很討喜 的那種不會過於太香 很好起泡沖淨 洗完不會滑滑膩膩 也不會乾澀 就是剛剛好 夏天的話我無敵推薦 真心推薦大家試試用 皂類產品
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,5,這款是再次入選2025百大網友紅唇賞禮盒 感謝cosme及雪芙蘭提供正品來試用白霧半透明塑膠瓶身銀色按壓頭 內容為透綠色凝露狀可流動質地 帶有清新淡雅白茶香氣 個人在20度的春天使用 習慣用沐浴球很好起泡且泡沫量多 沖洗時也能很快沖洗乾淨 洗後沒有洗不淨的滑膩感 但香氣洗後就散了連浴室都沒什麼香味
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,6,這是今年拿到的紅唇賞 剛好沐浴乳用完立刻打開用看看 我拿到的是白茶口味 看起來就很清爽的淡綠色沐浴露質地 味道很白茶 很容易就可以起泡 可以將身體洗得很乾淨 但是可能是因為冬天的關係 洗起來身體感覺乾乾的 所以用幾次以後就決定夏天再繼續使用 用完是喜歡的 但是季節不太適合
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,5,這個是今年百大收到的禮物之一 好大一瓶，感謝@cosme剛看到品名時有些疑惑，肥皂就肥皂 沐浴露就沐浴露 怎麼還會有液態皂這個詞 去查了下才知道，雖然看起來像是沐浴露 但就如同名字一樣，液態皂的本質仍然是肥皂！ 只是改變製作方式變成液態 既保有了肥皂本身特有的成分單純與優秀潔淨力特質（這款以橄欖與椰子
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,6,之前就有用過試用包 這一次我在寶雅買一罐大瓶的 價錢在200元以下 實際價格我忘記了 這個味道是茶葉的香味 好像不是每個人都喜歡 我本身是蠻喜歡的 小孩子說 洗完不會乾乾的 起泡容易 用沐浴球起泡更快速 其實我有買其他款沐浴乳 其他款真的比較乾 這一款連小孩都說比較好洗
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,5,850g塑膠壓瓶，淡黃色膠狀，易起泡好沖洗，帶有淡淡茶香味。 泡泡細緻綿密～ 這款洗後是水嫩感，也不會拔乾或是假滑粉粉的，整體上是好用的沐浴品，就是香味不對我的胃口，如果有其他香味會想再試看看！
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,6,非常感謝Urcosme讓我有這個機會體驗-- Cellina 雪芙蘭【液態皂沐浴露-白茶淨嫩】 包裝--黃綠色的中規中矩按壓瓶。 質地--淡淡透明綠的沐浴露，起泡力適中，搭配沐浴球的泡泡量較多 。 味道--介紹上是寫白茶＋南投高山烏龍萃取香味，但我個人聞不出茶味，淡淡的香味感覺很清爽，還滿好聞的。
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,5,這次試用的是Cellina 雪芙蘭「液態皂沐浴露-白茶淨嫩」 包裝清新，份量也算大容量，即使用購買CP值也很不錯 Cellina 雪芙蘭「液態皂沐浴露-白茶淨嫩」呈現的是透明帶點淡淡的黃色 液態皂使用上就是非常方便，便利是它的一大優點 而比起沐浴乳，我更喜歡上面的液態皂 因為在使用感受上更為清爽
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,7,感謝@cosme和雪芙蘭給我這個機會參與試用 雪芙蘭是台灣品牌。 它是台灣第一家化妝品廠盛香堂旗下的主要品牌。 雪芙蘭主打以 「貼心的產品、合理的價格、優良的品質與服務」為品牌理念，在台灣市場深耕多年，是許多台灣家庭的共同回憶。 【以上資料來自網路&官網】 這次收到的是 【雪芙蘭液態皂
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,5,感謝@cosme跟雪芙蘭提供此次的適用品 這款【液態皂沐浴露-白茶淨嫩】使用後給我非常溫和且清新的感受。白茶的香氣淡雅舒服，不會過於濃烈，洗澡時整個浴室都瀰漫著療癒的氣息。 質地細緻，起泡容易且容易沖洗，不會殘留滑膩感，肌膚洗後清爽但不乾澀。特別喜歡它添加的高山烏龍白茶萃取，洗完皮膚觸感細緻平滑，感覺
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,6,(被退重發.....) 百大禮品 全家全力用完👌 感想： 很好洗 不會假滑 香味也不人工 算是做得很好 流動性很好 泡沫細膩 搭配沐浴工具能搓出泡泡 但不算綿密 就是會有泡 價格也優惠實在 我舅舅今年會繼續購買雪芙家的產品家的產品
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,6,✨ 試用心得分享Cellina 雪芙蘭液態皂沐浴露-白茶淨嫩 首先真的要感謝雪芙蘭，讓我有機會試用到這款「白茶淨嫩」沐浴露。之前用過柚香清爽版就已經很喜歡，沒想到這次又能體驗另一款，真的覺得超開心！ 這款白茶淨嫩版的香氣跟柚香的清新感不同，它更偏向淡雅舒服，帶有一種溫柔乾淨的氛圍，洗澡時就像被柔和的
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,6,非常感謝 Cellina 雪芙蘭 給我的試用機會。 此次試用的產品是「液態皂沐浴露-白茶淨嫩」。 ----------------------------------------------------------------------------------------------------
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,5,這次收到的是雪芙蘭的液態皂沐浴露。收到的時候嚇了一大跳! 也太大罐，在看一下價格，真的是很佛心的一個尺寸跟金額。 稍微查了一下液態皂，原來其實就是液體狀的肥皂的概念，而且跟香皂比起來，使用上面也比較方便，也不用擔心會因為水的浸泡造成皂體爛爛發霉的感覺。而且清潔完也有跟肥皂一樣乾爽不乾澀的效果 這次
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,7,很開心能夠抽到Cellina 雪芙蘭「液態皂沐浴露」的試用，廠商很大方，直接給的是正貨規格體驗❤️ 看官網介紹， 這塊液態皂是以橄欖與椰子為基底的液態皂，結合肥皂及沐浴乳優點，好沖洗不滑膩！ 內有胺基酸潔淨因子，溫和潔淨洗後肌膚滑嫩不乾澀。 泡泡是很細緻泡沫，可以洗去肌膚髒污及淨化毛孔。 最讓我喜歡
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,5,2025百大禮品 產品介紹 已經多人分享 在此就不多提 就中規中矩的沐浴乳 沖洗容易 不假滑 地板也無需再沖洗 不會使用完滑倒 香味挺好的 人工香味感很少 用起來安心 越用是越喜愛 主要是味道調得好 不是太濃郁也沒有人工香精那種化學味 會跟肥皂輪流用 價格不貴 回購正品
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,6,感謝@comse贈送的百大網友獎🥇 這款沐浴露包裝看起來偏陽春 不過泡沫搓起來算綿密而且他不是「一沖即淨」的沐浴露 不過我真的好喜歡它的「味道」 淡淡的茶香味 若有似無 不會太刺鼻 愛了愛了😍 直接加入我的購物清單啦！
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,5,來自開架便宜又大碗的選擇， 850g的容量全家大小一起用都沒問題， 但只有1人消耗的話可能會懷疑人生XD 霧面的半透明瓶身方便看出目前使用量， 味道清新不濃厚， 是一股淡淡的綠茶味， 不含矽靈的透明質地用起來hen安心， 建議用沐浴球~因為用手搓泡泡會比較花時間， 泡泡算是豐富~好沖洗不殘留， 成分
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,7,開始洗了這個很讓人驚喜的雪芙蘭液態皂沐浴露這個是白茶的味道超喜歡！有淡淡的白茶香，聞起來很清新、不會太濃 洗完身上有舒服的自然香氣，仿佛在茶園(?) 起了泡泡之後很細緻😍用起來也不會有滑膩感 如果擔心會滑滑的也不怕，因為很好沖所以沒這個困擾 還有保濕感這點我很喜歡～ 重點是價格親民，CP值蠻高的，學生
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,6,這次抽到雪芙蘭 液態皂沐浴露 剛好沐沐露也快沒了 透明凝露狀的質地 不會很稠，所以壓的時候要小心 泡沫非常的細緻也很好起泡！ 好沖洗不滑膩 有時不喜歡用沐浴乳 就是不喜歡滑膩感 這款有別以往的沐浴用品 有肥皂的清潔力 又不會過度乾澀 擁有沐浴露的保濕力 裏面高山烏龍萃取，富含兒茶素 可使肌膚平滑 還有
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,5,"雪芙蘭「液態皂沐浴露」-白茶淨嫩小時候都用肥皂洗澡.洗完肌膚總是特別乾澀緊繃 長大後開始用沐浴乳,但常常會有沖不乾淨滑膩膩問題 但這產品結合肥皂及沐浴乳優點 好沖洗又不緊繃 重點使用起來好方便白茶香味讓儀式感大大提升 剛開始會覺得茶香香味有點過濃 但起泡後塗抹在肌膚上是完全可接受的味道透明質地 用手就"
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,6,平常大多用手工皂的我 偶爾快速洗會用一下沐浴乳 但跟洗髮精一樣 不愛洗髮乳 感覺洗不乾淨 這款白茶沐浴露就不錯 標題寫的看起來挺天然 （雖然沐浴露還是沒皂天然） 但這款的味道跟洗起來的感覺算我洗過的沐浴露還不錯的了 他擠一次加沐浴球起泡算滿少 如果很愛很多泡泡的要注意 但太多泡泡也覺得就是科技活多 界
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,6,這一陣子我很喜歡選擇茶香調商品 加上液態皂的名稱讓我很好奇/成分90%源自天然x 100%台灣在地/ 植萃基底液態皂+南投在地『高山烏龍』+亮白修護成分，細柔泡沫徹底潔淨每吋肌膚，搭配溫暖白茶香氛，帶來療癒的沐浴時光。 ▲勻亮細緻 南投的高山烏龍萃取+白茶萃取富含兒茶素，使肌膚細緻平滑、展現自然光澤。
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,(淺層體驗),非常幸運的可以抽到urcosme的試用品 Cellina 雪芙蘭【液態皂沐浴露-白茶淨嫩】， 這次試用的商品是正品的商品容量，非常的有誠意的試用， 希望未來還有機會可以再抽中urcosme的試用品， 這次抽中的試用是Cellina 雪芙蘭【液態皂沐浴露-白茶淨嫩】 ，平常本來就有使用沐浴乳
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,5,我最近開始使用 Cellina 雪芙蘭液態皂沐浴露－白茶淨嫩，整體感受相當不錯。透明綠色沐浴露質地清爽細緻，起泡力適中，沖洗後不會有黏膩殘留，肌膚感覺很乾淨卻不乾澀。白茶的香味淡淡的很舒服，不是濃到隔天早上的香味，非常舒服。使用一段時間下來，我覺得肌膚觸感比之前更光滑柔嫩，特別適合夏天或需要清爽潔淨感
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,7,謝謝cosme 的試用品，這瓶沐浴露很特別是植萃液態皂，成份天然溫和不刺激，天天使用很安心，泡沫豐富綿密好沖淨，洗後肌膚也很滑順不會乾澀，香味是白茶很清新舒服的味道，很喜歡這種耐聞的味道，質地是透明有一點綠色的沐浴露，包裝簡單普通，持香度不高，整體使用感受很舒服也很安心，洗完有身心放鬆，沒什麼缺點的開
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,6,這是我第一次收到試用品，很高興有機會分享我的使用心得。 雪芙蘭液態皂沐浴露850g白茶淨嫩 容量:850g 價格:寶雅網站特價$159元 型態:淡淡綠茶色，非濃稠的液態 香味:淡淡好聞的茶味，沒有人工香精味，因此味道也不會一直留存，是很適合夏天的香氣 試用時間:10天 之前有用過肥皂洗澡，但可能
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,7,感謝@cosme和雪芙蘭給我這個機會參與試用 雪芙蘭「液態皂沐浴露-白茶淨嫩」體驗活動 *此次試用的項目有雪芙蘭「液態皂沐浴露-白茶淨嫩」1罐 *使用時間: 夏天8月晚上 *使用順序&試用過程: 1.取適量沐浴露於菜瓜布上，加水搓揉起泡後塗抹全身，再用清水沖淨。 2.搓揉起泡的時候就可以聞到淡
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,6,謝謝 Cellina 雪芙蘭 和 @Cosme 提供的試用機會 這次能抽到試用好開心❤️ ✨ 真心不專業心得分享 ✨ 我這次拿到的是 液態皂沐浴露-白茶淨嫩 我是搭配沐浴球使用的，質地是淡淡的綠色沐浴露， 流動性高也很好搓揉出泡沫，而且泡沫很多很細緻， 味道我很喜歡，淡淡的白茶香，聞的很舒服，會讓人
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,7,這次試用的是雪芙蘭液態皂沐浴露-白茶淨嫩 雪芙蘭是知名的台灣品牌 提供平價又高品質的產品 從小到大默默用了好多年了 這款液態皂沐浴露是透明質地，容易起泡 超大罐又便宜$199 白茶淨嫩香味聞起來是淡淡的清新茶香，舒服好聞不膩 和這炎熱的夏天還滿搭配的 這香味洗完都覺得好像消暑退火了 沐浴露的泡泡沖洗
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,7,"這款Cellina 雪芙蘭「液態皂沐浴露-白茶淨嫩」沐浴露, 我真心很推薦耶!!! 因為用肥皂洗有時候又覺得太乾澀, 沐浴乳洗完有時候又會滑滑的, 雪芙蘭液態皂沐浴露洗完的觸感剛好介於中間, 不會乾澀也不會滑滑的沖不乾淨 結合香皂與沐浴乳的優點, 而且會有很好聞的烏龍茶香, 使用台灣南投在地小農的高山"
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,6,我最近挖到寶了，就是雪芙蘭這款液態皂沐浴露。它可是 100%用的台灣本土的植物萃取，支持本地產業，這一點超讚！成分 90%都是天然的，用著很放心了。而且還經過國際權威皮膚科醫生驗證，配方特別溫和，一點不刺激，敏感肌也能大膽使用～ 它把植萃液態皂基底和氨基酸潔淨因子結合起來，一沖就乾淨，完全不會滑膩膩
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,6,沒想到～這瓶液態皂沐浴露〈白茶淨嫩〉🧴徹底改變了我對肥皂🧼的印象！ 【 香味👃 】添加白茶成分，香氣清新淡雅，洗澡時聞起來很放鬆，洗完後還會殘留淡淡的香味，讓人覺得舒心😌。 【 泡泡🫧 】泡泡非常細緻綿密，用量不需太多就能洗全身，完全不用擔心起泡不足！ 【 洗後感🛁 】 洗完不會有一般肥皂的
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,6,這次很幸運抽到雪芙蘭液態皂的試用 產品標榜液態皂+胺基酸+植萃 味道是花香，還有烏龍茶的味道， 讓我對另外一款柚子味的也非常有興趣 因為搭配沐浴球，所以起泡力蠻好的 泡泡比塊狀的皂好但稍稍比市售沐浴乳少 跟歐美牌子多芬、嬌聲、麗仕沐浴乳相比 洗完不會太滑 但又比日系牛乳石鹼、biore 沐浴乳滋潤 算
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,5,在逛蝦皮的時候看到，想說什麼時後有出這個新品了，看起來很對我的胃口，我個人很喜歡茶香之類的東西，先去寶雅看看發現有試聞瓶，有兩種口味，白茶的是清淡茶香，另外一個是較濃郁橙花香，兩款都非常好聞，包裝弄得很文青，大概是現在的流行趨勢吧，質地感覺像沐浴膠，洗的時候聞得到白茶香味非常的療癒，洗完後皮膚感覺嫩嫩
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,7,謝謝 @cosme 和 Cellina 雪芙蘭「液態皂沐浴露-白茶淨嫩」體驗試用 很大一瓶按壓式瓶裝850g，配方溫和不刺激 按壓出來是淡綠色液態狀 淡淡的好聞茶香，不會過度濃郁 搭配搓澡巾輕鬆就能搓出泡沫，用量省 好沖洗沒有過度滑膩感 洗後皮膚不乾澀緊繃 我之前使用香皂沐浴洗後皮膚容易乾癢
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,7,💧 植萃液態皂基底 × 胺基酸潔淨因子 溫和潔淨、好沖洗不假滑， 洗後肌膚水嫩不緊繃。 而且泡泡是細緻綿密的泡沫， 伴隨療癒香氛， 讓沐浴不只是清潔， 更是身心的放鬆時刻。 🍃 白茶淨嫩・南投高山烏龍香氛 融合溫暖的白茶香氣與高山烏龍萃取， 每一次沐浴，都像在做一場肌膚的香氛SPA。 真的超級舒服！
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,6,這次收到試用的是雪芙蘭液態皂沐浴露（白茶淨嫩）， 味道上聞起來是舒服的清新的茶味，不會過於濃烈刺激，質地屬於透明凝露狀，蠻容易起泡，泡沫也很細緻，使用感受上是非常好的，洗完之後皮膚不會乾澀，不過以味道不太持香，但以價格（199元）與這個非常大的容量（850g）來說的話，整體的CP質很高，非常推薦可以購
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,5,收到之後，這幾天都是用這款沐浴露洗澡，其實用量蠻快的，因為露更偏向液體的流動，所以不會像沐浴精用量那麼少，有時候也會因為在加些水就感覺不出泡沫度。 不過就我來說還是比較喜歡沐浴精、沐浴油這種質地。 味道還蠻好聞的，烏龍茶本香淡淡的不會說到很重，大概是洗好澡，出門會讓人覺得這個人味道很清爽的類型。 還是
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,5,很開心有這個機會可以體驗 雪芙蘭液態皂沐浴露-白茶淨嫩，本身就是雪芙蘭的愛用者長期使用他們家的乳液跟乳霜，這次看到他們家新推出了沐浴的產品，很想體驗看看。 液態沐浴乳使用起來的感覺，不像其他沐浴乳一樣洗完還會滑滑的有一種洗不乾淨的樣子，他是以液態在為基底加上氨基酸因子，所以在清潔肌膚之後不會覺得很乾
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,6,雪芙蘭沐浴露的白茶的味道不濃烈，沖洗完基本上就只剩很淡的味道，對於不喜歡濃郁香氣殘留在身上的人很適合。 單看外包裝會以為壓出來是黃色的液體，結果是透明無色的哩，另外很好起泡（有用沐浴球），非常好沖洗，不會洗完還覺得身體或地板黏黏滑滑的，而且身體肌膚也不會覺得乾燥乾澀，沒有清潔力太過頭的問題。此外價格很
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,6,我的身體膚況是不論冬夏冷熱都會乾癢 尤其雙腿只有嚴重程度的差別 所以對於沐浴產品很挑剔 平常習慣使用是無皂鹼的沐浴露 這款沐浴露讓我很驚艷 首先台灣製造很放心 白茶香氣舒適放鬆不會刺鼻 液態皂結合了肥皂的清潔跟沐浴乳的保濕 洗完潔淨但不緊繃 肌膚是舒適保濕的感覺 夏天使用我的雙腿也不乾燥 好沖洗 不
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,7,謝謝雪芙蘭和@cosme給予的試用機會🙏🙏🙏 這款沐浴露很不錯喔👍👍👍味道是白茶和烏龍的香味，感覺頗天然，不是香料香精那些非天然的味道。用量很省，容易搓出泡沫(不是很大量泡泡的那種)也容易沖洗(省水!!!)，洗完沒有黏膩感，肌膚也覺得保濕不乾澀。 不知道有沒有出其他味道，有點想包味道了🤣🤣🤣有空來
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,7,好幸運抽到雪芙蘭液態皂，之前家人就很想用！！！！ 第一次使用雪芙蘭的液態皂 ，之前都只有用過沐浴汝，使用起來一樣深層清潔洗的很乾淨，起泡也容易，白茶香味好香很好聞，也很清爽，四季都很適合使用，不論男女都適用的產品，而且大容量家庭使用起來cp值很高，是我們家庭會再回購的好商品！！！！！ 有機
Cellina 雪芙蘭,液態皂沐浴露-白茶淨嫩 Liquid Soap-White Tea,2025/08,5,最近收到一瓶很有氣質的沐浴露——雪芙蘭 液態皂沐浴露 白茶淨，名字聽起來就很溫柔，實際用起來真的有被療癒到。 它的基底是植萃液態皂＋膠基酸潔淨因子，洗感溫和、不乾澀，成分裡有 90% 來自天然植物，泡沫細緻到像棉花一樣。 白茶的香氣很清新，洗澡的時候整個浴室都變成香香的舒壓空間。 使用起來質地是柔滑液
KISSME開架,KISSME專屬型色眉彩膏EX,2025/08,7,非常謝謝 @cosme 💗 讓我有機會參加這次 KISSME 專屬型色眉彩膏 EX 的體驗會，不只試用了超好用的眉彩膏，還遇到非常專業又親切的講師與@cosme工作人員。 現場的講解、試色、疊擦教學都讓我受益很多（老師超級有耐心幫我們一個個回答心中疑問），也更認識了適合自己的眉妝風格 ✨ 真心覺得
KISSME開架,KISSME專屬型色眉彩膏EX,2025/08,5,■膚質：混合偏油、T字炸油(臉頰中性)、鼻翼酒槽、眼下乾 □眉毛狀況：高低眉、兩邊眉毛後1/3處特別空，左邊1/2處常常過濃，霧眉過，化妝手殘者 終於有機會試用彩妝品了！ 目前使用過：kate的眉粉、眉筆、染眉膏；1028的三角眉筆 kate的眉粉比較好掌控 眉筆和染眉膏顯色度比較高 1028
KISSME開架,KISSME專屬型色眉彩膏EX,2025/08,6,感謝＠cosme與奇士美提供試用機會～ 小樣真是太可愛了😍小包女孩的最愛 以前使用染眉膏都怕刷毛結塊、上色不均 結果沒想到 Kiss Me 的這支專屬型色眉彩膏 EX04 自然棕 讓平常只用眉粉的我顛覆想像第一次使用眉彩膏的朋友一定要記得這個小步驟：「先逆著毛刷上，再順著刷回去」 能讓眉毛更立體、著
KISSME開架,KISSME專屬型色眉彩膏EX,2025/08,7,謝謝@cosme舉辦的KISSME開架「專屬型色眉彩膏EX」網友體驗會 很高興能參加這場活動!! 活動流程簡單回顧： 1. 一開始是挑選最適合自己髮色的染眉膏與眉筆，因為我沒有染頭髮，選了08霧灰棕自然色，很剛好。 2. 接著是專業彩妝師的細心講解與教學，內容包含：  ✔️ 今年流行的「空氣感羽毛
KISSME開架,KISSME專屬型色眉彩膏EX,2025/08,5,"先說這個迷你小瓶裝是參加美妝遊樂園兌換到的， 小小的很可愛，但蓋子的比例好像有點大這樣， 小瓶裝的優點就是很方便帶在包裡, 真的會讓人想要來個小旅行～7/12除了跟貼心的網友們一起逛遊樂園外， 我還報名了這個KISSME的現場活動， 最棒的是位專業彩妝師幫我們有如上課一般的 教我們畫眉的方式和技巧，"
KISSME開架,KISSME專屬型色眉彩膏EX,2025/08,6,這是這次試用的產品 KISSME 專屬型色眉彩膏EX 使用的色號是04號自然棕管身簡單沒有過多的花樣 黑色瓶蓋透明塑膠管身 看得到裡面膏體的顏色膏體稍微偏乾 不會一抽出來就滿滿濕潤的膏體 所以刷出來的量比較少 少量多次慢慢畫剛剛好刷頭的部分是小刷頭 很好刷這是我的素眉 我算是有眉毛的人 通常畫眉毛會強
KISSME開架,KISSME專屬型色眉彩膏EX,2025/08,5,嗨嗨 @cosme的🐢🐝們 很高興被選為當任本月的試用員 這次要試用的產品就是這款⬇️⬇️⬇️🪞KISSME專屬型色眉彩膏EX(8g) 🔔銷售有實體店面/網路行銷🈶 康是美/屈臣氏/寶雅/松本清/奇士美官方商城/momo購物網…等通入上市 ———————————————————————— ❤
KISSME開架,KISSME專屬型色眉彩膏EX,2025/08,6,感謝 @cosme和KISSME 讓我獲得這次的產品體驗! 一直都有聽說KISSME的眉毛產品也很好用! 這次剛好有機會可以試用了!! 這次拿到的產品: ☑️KISSME專屬型色眉彩膏EX #色號: 08霧灰棕我頭髮是黑色，這個色號很剛好! 染眉膏總共有多達7種色號可以依髮色挑選搭配合適眉色 使用
KISSME開架,KISSME專屬型色眉彩膏EX,2025/08,7,感謝Kissme跟@Cosme讓我有機會適用到好商品 感謝VIP會員可以索取好商品試用😄 試用的小包裝～非常可愛 也很適合旅行用 很像睫毛膏🤣四號跟我常用的眉筆顏色很相近👆上面的是我常用的眉筆 我從來沒用過眉筆以外的畫眉方法 直到我用到這個！ 我整個開啟新境界 一用立刻被圈粉！先用我常用的眉筆把眉毛外
KISSME開架,KISSME專屬型色眉彩膏EX,2025/08,6,這次是參加實體活動，顏色可以自選，拿的試用品項如下 持色自然柔霧眉筆 08霧灰棕 專屬型色眉彩膏EX 04自然棕 建議與其他眉彩產品一起使用時 依眉筆→ 眉彩餅→眉彩膏順序使用 今年日本眉妝趨勢為「明亮、淺色且柔和蓬鬆」的眉型 強調的是自然毛流感&羽毛眉 跟以往認知的眉彩產品要拿適合或是搭
KISSME開架,KISSME專屬型色眉彩膏EX,2025/08,6,第一次抽到實體活動，非常興奮XDD 一到現場工作人員就帶著本次KISSME的新品眉彩膏與眉筆讓參與的大家挑色號 並會給適合髮色的色號建議~很貼心🎀 🌟顏色分3大色調，分別是黃色調、灰色調，與紅色調 接近亞洲人普遍染的髮色 再依自己頭髮的明暗度去挑，就不會出錯啦✨🥰我拿到眉彩膏是08，也是我自己認為最適
KISSME開架,KISSME專屬型色眉彩膏EX,2025/08,6,感謝Urcosme與KISSME花漾美姬提供試用 KISSME花漾美姬是知名的日本眼妝品牌，我自己就很喜歡他們的睫毛膏，而且也買過好幾支! 這次試用產品是KISSME專屬型色眉彩膏EX 8g 它有速乾薄膜配方，膏體更輕盈、顏色也更均勻，打造蓬鬆柔和的自然眉妝感，全新小刷頭，可以更好控制，不易沾染到
