品牌,商品名稱,月份,分數,內容
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/03,5,感謝植村秀跟Cosme讓我有機會試用好商品 這次抽到的是卸妝油50ml的 一直聽聞他們家的卸妝油做得很好 讓我非常期待非常特別的乳化小教學 居然可以先在手上乳化再上臉 我的做法 手乾燥然後抹上按摩再沾水繼續乳化 每一次水都少少的 重複三到四次 這款真的可以卸得很乾淨（而且是一次就乾淨） 眼線+睫毛
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/03,5,感謝植村秀大方提供試用 一份是網路申請 另一份是MOMO購物時可自選的下單禮 這下單禮還直接宅配到府 MOMO也是誠意十足 只能以繼續購買來表達我對它的支持了!😆😆 植村秀這新出的潔顏油 不同以往的格外清爽與好沖洗 也比較不會熏眼 之前用植村秀潔顏油我都會卸完後就緊接著用洗面乳 要不然會有點沒沖
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/03,7,這是植村秀所有的系列裡面，我覺得最輕盈的一罐，他很清爽，但清潔力一點都不馬虎，一樣好推，沒有什麼味道，乳化很快，不會燻眼不適！很適合敏感皮膚來用 試用包用完後，立馬購入正裝大罐的，很值得推薦的好產品
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/03,7,本身的膚質是混合敏感乾肌，體驗了幾天酒粕活酵淨亮潔顏油，非常喜歡，產品本身是透明油狀，但油在臉上卸妝時是屬於輕盈的油感，不會很難乳化，測試不用眼唇卸妝液，直接用酒粕活酵淨亮潔顏油也可以卸掉睫毛膏、假睫毛、唇膏，只是要比較多次，重點是在卸眼妝的時候完全不會熏眼刺激，卸完全臉時臉也不會有緊繃的不適感，很讚
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/03,6,開心這次收到了植村秀 酒粕活酵淨亮潔顏油試用 我自己是敏感肌， 上臉產品真的很挑，太刺激或洗完乾澀的都不行。 但這個潔顏油我很喜歡✨ 擠出來是流動很高的油狀 味道淡淡的，不刺鼻 首卸得乾淨，但不會有乾或緊的感覺 介紹說裡面有日本清酒粕活酵修復因子 加lumi-barrier complex
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/03,7,"感謝@cosme抽中提供的試用機會,這次抽中是50ML試用品 注入品牌獨家 lumi-barrier complex亮顏修護複合精萃，結合四大頂級保養成分：日本清酒粕活酵因子，含豐富胺基酸與神經醯胺，為肌膚注入高效保濕與修護能量，使卸後肌膚立刻呈現亮白光澤；搭配常用的紅沒藥醇，舒緩敏弱不穩的膚況；同"
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/03,5,很高興拿到shu uemura 植村秀「酒粕活酵淨亮潔顏油」試用瓶，打開聞到淡淡的香味，小瓶50ml帶出門很方便，但就不是用按壓的，所以比較難知道使用方法所說的按壓四下潔顏油的量是多少，我就憑感覺至少量要到好推開。 不過充份乳化要3-4次，又要用大量清水洗淨，整體的卸妝時間會花比較久，這點較為不便，不
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/03,6,我本身就是植村秀的愛好者 底妝、定妝噴霧、潔顏油都是必備品 自從用過植村秀的潔顏油，就沒再用過別的牌子了 平常我都是使用山茶花款的潔顏油 今年既然推出「酒粕活酵淨亮潔顏油」勢必要來嘗試一下 我的妝容是使用無極限裸光精萃粉底，和無極限持久定妝噴霧完成，再加上眼影和睫毛膏 眼部通常都要搓揉比較久，才能卸除
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/03,7,這次很開心能試用植村秀全新【酒粕活酵淨亮潔顏油】50ml。我是混合偏乾、偶爾泛紅的敏弱肌，平常有上底妝與防曬，對卸妝產品最在意的是是否刺激、卸後是否乾澀。 依照說明乾手乾臉，以指腹沾取少量水分後，可先在手心搓揉至乳白色後，上臉繼續按摩乳化使用，質地是偏輕盈的油感，不厚重，延展性很好，按摩時很快就能把
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/03,7,一直以來我對潔顏油的要求其實很挑剔，既希望卸妝力夠，又不想要厚重油膩的殘留感。這次使用 植村秀 酒粕活酵淨亮潔顏油，算是讓我對「卸妝同時保養」這件事有了新的體驗～ 首先最有感的是質地。相較舊版，這一代的潔顏油明顯更清爽，推開時油感細緻、流動性很好，不會有悶住肌膚的負擔感。上臉按摩的過程非常順，彩妝溶
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/03,5,這次使用shu uemura 植村秀【酒粕活酵淨亮潔顏油】 植村秀的卸妝油之前使用用過就覺得很好用很開心這一次有得到這一次的試用機會，平常我化妝後卸除彩妝都是使用卸妝油覺得快速又乾淨，這次使用下來這一瓶沒有什麼特殊的味道在臉上按摩卸除彩妝時清清爽爽，不會有一層油膩感，乳化也很快地跟臉部彩妝融合在一起清
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/03,6,感謝收到試用品 一段時間沒有用卸妝油了 對於卸妝油的印象只有以前資生堂東京櫃的好用 不然都覺得就算乳化很多次， 洗完臉還是覺得油油膩膩不舒服 不過植村秀除了彩妝以外 卸妝油也超有名的 一定是產品回饋很好， 才能一直源源不斷的出各種口味 所以可以抽中也太幸運了 試用期間剛好我沒有上妝 除了保養品就只
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/03,6,謝謝@cosme提供試用機會 很久以前也使用過植村秀的卸妝油 印象蠻不錯，這次很高興能試用到新品 看產品介紹感覺有點厲害，不過我自己對於卸妝油的要求還是比較重視清潔力 乳化程度這些，因為不容易乳化容易造成肌膚負擔 以附著度較高的遮瑕產品做測試 溶解速度蠻快的 一點點水，就能乳化完成 完全不殘留的潔淨
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/03,6,洗卸完之後不會有悶悶不透氣， 也不會有油油洗不乾淨的感覺， 至少洗完是清爽的， 吹頭髮前臉部稍微有點乾， 需趕緊擦上保濕品才能吹頭髮， 使用了一週多也沒有脫皮或是敏感的症狀， 整體而言他是有點像有保養效果的卸妝油， 能輕鬆帶走臉部的底妝跟防水彩妝， 香味隨之而來是一種花蕊香味不刺鼻很溫和， 還有嫩嫩的
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/03,6,身為敏感偏乾肌、而且每天都會上妝、在空調辦公室待滿 8 小時的人，我對潔顏油的要求其實非常嚴格：一定要卸得乾淨，但絕不能把水分一起帶走。 這款 植村秀「酒粕活酵淨亮潔顏油」 第一眼就讓人有好感，瓶身是溫潤的米白色調，視覺上就很「溫和系」，質地比想像中更輕盈，推開時很滑順，沒有厚重油感。卸除每天的輕薄
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/03,6,感謝cosme提供這次試用機會，之前就有聽說植村秀的卸妝油很厲害，也出了很多種的款式。但礙於平常較習慣使用卸妝水，所以一直沒有主動購買。這次使用的是酒粕活效淨亮潔顏油，結合四大頂級醫美級保養成分： 1、日本清酒粕活效修復因子裡面含有豐富的氨基酸和神經醯胺可以注入高效保濕和修護的能量。 2、紅沒藥醇，可
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/03,5,這次試用植村秀酒粕活酵素淨亮潔顏油，一倒出來就能感受到質地清爽、流動性佳，抹在臉上非常好推開，完全不會有厚重負擔感。清潔時帶有淡淡的發酵香氣，邊按摩邊放鬆，卸妝也變成一件療癒的小事。臉上的彩妝與防曬很快就被溶解，加水乳化後沖洗乾淨，洗後肌膚不乾不澀，摸起來滑嫩又清爽。連續使用幾天後，明顯感覺肌膚透亮
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/03,6,此次試用植村秀酒粕活酵淨亮潔顏油，成分包含日本清酒粕活酵修復因子，含有胺基酸與神經醯胺，具有保濕功效，紅沒藥醇可幫助舒緩不穩的肌膚，比菲德氏菌可強化皮膚屏障，維他命CE精華提升肌膚光澤等。 使用方法以乾手倒適量潔淨油，帶有微香氣，很舒服，而且油體很輕盈好推勻，完全不會拉扯皮膚。 試用時帶全妝，有睫毛膏
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/03,6,這次試用植村秀--酒粕活酵淨亮潔顏油 50ml 小小一瓶 好可愛~~ 官網建議按4下按摩到溶解彩妝-沾取少量水分 充分乳化-再以大量清水洗淨 使用上真的不油 以往使用卸妝油都很悶悶的油膩感 這次的酒粕活酵淨亮潔顏油還蠻清爽的 香味很非常高級的味道 在卸妝的時候 好舒服 好高級!! 乳化速
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/03,7,我的天!!!!!!!!!!!!!!!!!!!!! 我一直都有使用他家的卸妝油 幾乎每個口味(?)都用過 這是繼柚子之後 讓我第二個驚豔的口味!!!!!!!!!!!!!!!!!!!! 讓我娓娓道來 他家的卸妝油 其實就是非常穩定 非常滋潤 但沖完不會有油膩感 乳化很完整 硬要說 就是滋潤 或是
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/03,7,身為植村秀的忠實粉絲 潔顏油從舊到新 各種口味幾乎都使用過了 上次櫃哥跟我說要出新品 我就超期待了 沒想到這次還搶先使用上了 超開心～～～ 這次使用的是植村秀-酒粕活酵淨亮潔顏油 質地很水很透明 使用上比之前的潔顏油又更不油 使用完也不會緊繃 臉也覺得比較透亮 不知道是不是心理作用（？ 但使用感
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/03,4,植村秀卸妝油一直來都是有名的 年紀大了，也喜歡用油來卸除減少摩擦皺紋 剛好試用期間出國玩，挑戰全妝卸除 用量蠻省 倒一點就能塗全臉加以按摩 加水乳化個2-3次 睫毛膏也能輕鬆卸除 但清水沖完還是有些滑膩感 對於喜歡洗完臉就清爽的我 必須馬上潔顏乳 才不會讓油水霧了眼 但產品適合敏感肌 不添加酒
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/03,6,首先感謝！很開心抽到試用！ 潔顏油比預期中的延展性更好！ 很容易推開、但不至於很厚重的油感！ 潔顏油透明無色、有淡淡的香氣，不會很化學、不會香精味，淡淡的很舒服～ 溫和不刺激！對敏感肌膚完全友善！ 我平時擦膚色防曬，卸妝力表現很好！ 不用很多的量，輕輕鬆鬆就推開了、且不拉扯肌膚！ 卸妝效果也很出色！
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/03,6,第一次體驗7日內體驗包，質地不油又有點保濕！當初去櫃上領取時櫃姐有試在手上。使用完成後不緊繃更厲害的是他是洗卸合一非常適合懶人👍我幾乎每天都體驗一包用完不緊蹦還可以取代卸妝+洗面乳
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/03,5,醫美級成分的酒粕白油，成分溫和，敏感肌膚也可安心使用，透明流動性高的油狀質地，乳酸菌的酒粕香氣，不含酒精、礦物油、矽靈與色料 平常都上粉底液、遮瑕、蜜粉，卸妝力很足夠 輕易推勻，延展力好，不勳眼，少量水份就可迅速乳化，能輕鬆帶走臉上彩妝，使用後肌膚清爽保濕不緊繃，卸妝同時也能舒緩與修護肌膚
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/03,6,謝謝COSME提供植村秀-酒粕活酵淨亮潔顏油的產品試用。 本次產品除了卸妝，亦結合基礎保養，成分搭配醫美級別的日本清酒粕活酵修復因子(具有豐富的胺基酸及神經醯胺)、紅沒藥醇、比菲德氏菌以及CE精華，是一款清潔兼具保養的產品。 此款為潔顏油，氣味清爽舒服，有淡淡的香味，油的質地輕盈細緻且不厚重，延展
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/03,5,感謝cosme和植村秀的試用品，這次收到的是酒粕活酵淨亮潔顏油50ml 已經很久沒有用過植村秀的卸妝液了 剛好這一次可以來體驗看看的新產品 到在手上出來是透明、有點稠稠的液體狀 而且很快乳化 平常上班用的防曬可以卸得很乾淨 沒有想像中的那麼油，質地算是一般清爽 用完不會有那種黏膩感的殘留在臉上 卸妝油
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/03,6,感謝@cosme和植村秀提供產品體驗🥰 最近很久沒被抽到試用了， 很開心這次有機會體驗到酒粕活酵淨亮潔顏油❤️ 酒粕這款使用上不會像山茶花那款洗完有乾澀緊繃感， 味道也是淡淡的香氣，沒有那麼濃烈。 睫毛膏和眼線都可以卸的蠻乾淨的， 如果不喜歡山茶花的緊繃感和黑米的味道的話， 可以考慮入手這瓶～
CeraVe 適樂膚,極抗痕A醇緊緻修護精華 Skin Renewing Retinol Serum,2026/03,5,"開心~~大家新年快樂~ 好期待cerave 的A醇阿~~~~~~ 這次是使用cerave 極抗痕修護系列分享~工商時間====================== • 專為敏感肌設計,修護型抗痕A醇 不刺激肌膚脫皮(不用培養肌膚耐受度) ,新手安心使用 and A醇使用翻車者 •含有緩釋包"
CeraVe 適樂膚,極抗痕A醇緊緻修護精華 Skin Renewing Retinol Serum,2026/03,6,感謝這次適樂膚提供的正品試用：） 適樂膚我想大家都不陌生 聽到這個名字會直接聯想到皮膚有一些屏障受損很有名的一個牌子？有所連結？ 保濕？改善多重敏感等問題的？ 今天介紹的是極抗Ａ醇緊緻修護精華 外觀小巧可愛 按壓式的 我個人使用是擠一次一下即可 因為延展性很好 第一次使用
CeraVe 適樂膚,極抗痕A醇緊緻修護精華 Skin Renewing Retinol Serum,2026/03,5,這次很幸運入選抽中適樂膚的極抗痕A醇緊緻修護精華，真心大感謝~收到是很有誠意的正品試用，廠商超大器 我本身就是適樂膚的粉絲，不過都是買純保濕的乳液或面霜，去年去COSCO扛回來的面霜兩大罐到現在都還沒用完，整個就是CP值高到天花板那種，也拯救了我兒子角質粗糙的問題。 這次收到的產品是A醇系列的修護精
CeraVe 適樂膚,極抗痕A醇緊緻修護精華 Skin Renewing Retinol Serum,2026/03,5,這次抽中我很愛的品牌，每次使用此品牌總有一種安心、放心感，很幸運被邀請到🫶🏻🫶🏻🫶🏻🫶🏻 本次分享的兩款產品屬於 CeraVe（適樂膚）針對「抗老與修復」設計的系列，雖然名字相似，但核心成分與適用情境有顯著差異。 🌟1. 極抗痕A醇緊緻修護精華：針對「瑕疵與細緻」這款精華的核心在於 「封裝A醇」。
CeraVe 適樂膚,極抗痕A醇緊緻修護精華 Skin Renewing Retinol Serum,2026/03,7,"很謝謝給我這一次參加試用的機會，能夠抽到知名的品牌適樂膚， 而且是全球皮膚科醫生推薦的保濕品牌，真的超幸運這款極抗痕A醇緊緻修護精華類似乳液狀， 擦上臉，非常好吸收，很清爽不油膩的質地, 保濕度非常足夠， 皮膚瞬間有被修護的感覺， 摸起來非常的Q彈柔嫩使用了將近兩個星期，覺得臉上的毛孔變得比較細緻，"
CeraVe 適樂膚,極抗痕A醇緊緻修護精華 Skin Renewing Retinol Serum,2026/03,7,本人「普通肌」：冬天需加強保濕/ 夏天微出油/ 臉上瑕疵為眼睛周圍的斑點 及臉際邊痘疤。 ◇ 效期：試用整10天 (全台大降溫兩週 -極冷時-) 1/2 收到CeraVe 適樂膚 極抗痕A醇緊緻修護精華 1/13 回填使用心得※ 1/2剛好是我衝動去打蜂巢皮秒雷射後 過一週，當下無傷口結痂
CeraVe 適樂膚,極抗痕A醇緊緻修護精華 Skin Renewing Retinol Serum,2026/03,7,感謝cosme和CeraVe 適樂膚讓我試用「極抗痕A醇緊緻修護精華」 適樂膚對我來說一直是令人放心的牌子，小北鼻也能安心使用的那種 這次出了鼎鼎大名的A醇，從來沒用過能適用真的太開心了右邊是商品外包裝 這是成份表這是拆開來的樣子，精華液是不透光的真空瓶，可以用到一滴都不剩，這個設計我超滿意，才不用最
CeraVe 適樂膚,極抗痕A醇緊緻修護精華 Skin Renewing Retinol Serum,2026/03,5,感謝這次@cosme與 CeraVe 適樂膚提供試用的機會，這次試用的是「極抗痕A醇緊緻修護精華」和「極抗痕多肽緊緻修護霜」。 先來說說「極抗痕A醇緊緻修護精華」，精華是呈現流砂金色的濃精華乳狀 照片沒拍好，其實它實際上看會有類似金砂感，不知道為什麼會是這樣的色澤。 包裝上沒有看到是幾%的濃度，如
CeraVe 適樂膚,極抗痕A醇緊緻修護精華 Skin Renewing Retinol Serum,2026/03,3,這是我在Amazon上面網購的 當時買了這款紫色和他們家另一款綠色的A醇精華 還有買露得清的A醇晚霜和眼霜 之前兩個cerave的精華都已經寫在綠色那款心得裡了 現在這款終於建檔所以我把它搬運過來 對其他幾款有興趣的也可以看看我的心得～ 根據官方介紹 這款精華專為敏感肌設計的修護型抗痕A醇 經臨床實
CeraVe 適樂膚,極抗痕A醇緊緻修護精華 Skin Renewing Retinol Serum,2026/03,6,很高興這次收到 CeraVe 適樂膚極抗痕A醇緊緻修護精華，因為之前用過不少A醇產品，很期待這次使用的感覺。 我使用的時間是每天晚上，白天沒有使用。 質地是淡黃色的輕盈乳液狀，延展性很好，我都是直接擠在臉上再推開，流動性跟吸收速度都很快，臉上不會有黏膩悶悶的感覺，隔天起床摸起來覺得膚觸比較細緻，整體看
CeraVe 適樂膚,極抗痕A醇緊緻修護精華 Skin Renewing Retinol Serum,2026/03,4,首先很開心抽到這個品牌的產品，自己寶寶有在使用該品牌的乳液，覺得好用， 非常期待同品牌的A醇產品，因肌膚較為敏弱，一直沒有嘗試到每天使用。 這次因試用期間每天使用後，所得到的感想如下: 肌膚: 敏感性混合肌(T字較油、雙頰乾燥) 使用方式:依照使用說明書，白天搭配防曬霜使用。 押頭蠻好擠壓的，擠出
CeraVe 適樂膚,極抗痕A醇緊緻修護精華 Skin Renewing Retinol Serum,2026/03,7,我本身就是CeraVe 適樂膚的現役超級愛用者，使用齡也超過十年，基本上從頭到腳的產品大致上都使用過，基本上他們家的產品我都用的非常安心，這個信賴感真的是長期建立下來的。一如其他A醇產品內容物是屬於黃色乳狀的狀態，按一下就夠全臉很好推開，在手指劃開避開眼週，用按壓的方式拍在臉上，使用上很直覺。這款A醇
CeraVe 適樂膚,極抗痕A醇緊緻修護精華 Skin Renewing Retinol Serum,2026/03,7,在過年前抽到這一次的試用，超級幸運，真是新春最好的禮物這一次試用的是適樂膚極抗痕A醇緊緻修護精華，一瓶有30M L按壓出來是淡黃色的乳液狀，擦上臉， 非常好推開，稍微按摩，很容易滲透肌膚， 不油膩，肌膚完全不悶， 很喜歡這一種保濕又舒適的感受仔細觀察這陣子試用後的效果， 它相當的溫和，完全不會刺激，
CeraVe 適樂膚,極抗痕A醇緊緻修護精華 Skin Renewing Retinol Serum,2026/03,5,很開心在過年假期準備要開始時，幸運抽中 🌟CeraVe 適樂膚 極抗痕A 醇緊緻修護精華🌟 🌟 CeraVe 適樂膚 極抗痕多肽緊緻修護霜🌟 其實在這一年多來，我晚上的時候就有擦A醇的習慣，剛開始擦的時候會皮膚會癢會泛紅，甚至一直大脫皮 ，也因為常常使用，慢慢的皮
CeraVe 適樂膚,極抗痕A醇緊緻修護精華 Skin Renewing Retinol Serum,2026/03,6,謝謝CeraVe 適樂膚與@cosme 提供本次試用機會 我們家以前原本就是CeraVe 適樂膚乳液的愛好者，這次能夠有試用新產品的機會，感到非常高興 我自己本身也即將四十歲了，這幾年也都固定會使用Ａ醇的保養品來優化肌膚 本次共使用兩種產品，分別為CeraVe 適樂膚「極抗痕A醇緊緻修護精華」及「極
CeraVe 適樂膚,極抗痕A醇緊緻修護精華 Skin Renewing Retinol Serum,2026/03,6,很開心這次可以抽中適樂膚的試用商品，真的相當期待！ 因為我從來沒有使用過適樂膚的產品，讓人躍躍欲試～ 這次的試用商品是近期相當流行的A醇成分的保養品， 可以撫平紋路、緊緻毛孔、平滑肌膚…等等 但礙於是從來沒有使用過的成分， 不曉得實際使用後肌膚會不會不適應呢？ 這次試用的適樂膚極抗痕A醇緊
CeraVe 適樂膚,極抗痕A醇緊緻修護精華 Skin Renewing Retinol Serum,2026/03,5,使用產品： CeraVe 適樂膚--極抗痕A醇緊緻修護精華 感謝@cosme抽中~~我讓我有機會可以體驗這項產品~~ 提供的是30ml的正品，誠意滿滿!! 蠻意外CeraVe 適樂膚也出了A醇系列產品，一看到整個很驚喜 尤其有時候如果怕A醇使用上有過敏不適的狀況， CeraVe 適樂膚這個牌子應該
CeraVe 適樂膚,極抗痕A醇緊緻修護精華 Skin Renewing Retinol Serum,2026/03,7,很高興這次可以參加體驗 適樂膚一直都是我化妝台常備的保養品 因為本身是酒糟肌，秋冬很容易乾燥脫皮 之前都是自己購買保濕品項的 皮膚科醫師推薦的品牌就是讓人安心，目前買過的品項幾乎沒有踩雷過 今年開始年過30，一直很想嘗試溫和有效抗老的產品 這次終於有機會使用大名鼎鼎的A醇 這次體驗到適樂膚的極抗
CeraVe 適樂膚,極抗痕A醇緊緻修護精華 Skin Renewing Retinol Serum,2026/03,5,感謝@cosme這次提供的試用，這次拿到的產品是CeraVe 適樂膚-極抗痕A醇緊緻修護精華30ML。 按壓頭設計，使用起來很方便而且乾淨衛生 質地是偏水的乳液，顏色是淡淡的黃色，擦起來延展性很好，吸收很快，沒有香味 這款是主打專為敏感肌設計的A醇，本人膚質為混合混合偏乾，這幾天使用下來皮膚擦起來沒有
CeraVe 適樂膚,極抗痕A醇緊緻修護精華 Skin Renewing Retinol Serum,2026/03,5,一直以來我都很喜歡Cerave家的產品，主打都是無香料與香精的成份，經由皮膚科醫生研發的讓人用起來非常安心～ 這次很感謝@Cosme能讓我有榮幸試用到Cerave家的極抗痕多肽緊緻修護霜／極抗痕A醇緊緻修護精華 這兩款是互幫互助的絕妙搭配。 這篇來分享極抗痕A醇緊緻修護精華的使用心得 本人的肌膚為
CeraVe 適樂膚,極抗痕A醇緊緻修護精華 Skin Renewing Retinol Serum,2026/03,4,感謝cosme提供這次試用正貨的機會❤ 這次是配合極抗痕多肽緊緻修護霜一起使用~首先是成分的部分，有添加了甘油、神經醯胺、菸鹼胺、A醇、乳油木果脂， 但也有加了酒精，所以如果有肌膚敏感的可能要注意一下。質地是稍微濃稠但還是有流動感的乳黃色精華， 好推勻而且我覺得使用上還蠻溫和的， 期間完全沒有破皮刺痛
CeraVe 適樂膚,極抗痕A醇緊緻修護精華 Skin Renewing Retinol Serum,2026/03,6,非常感謝@cosme與CeraVe 適樂膚讓我抽中 「極抗痕A醇緊緻修護精華、極抗痕多肽緊緻修護霜」本身皮膚有老化、毛孔較粗大問題 持續使用A醇大約有十年 強效、溫和的A醇都有使用過 有一定的A醇耐受性 雖然都是A醇 如果換新廠牌的A醇還是會些微刺痛與泛紅 「極抗痕A醇緊緻修護精華」 質地與其他大部
CeraVe 適樂膚,極抗痕A醇緊緻修護精華 Skin Renewing Retinol Serum,2026/03,5,這次很開心有機會可以試用到CeraVe 適樂膚「極抗痕A醇緊緻修護精華、極抗痕多肽緊緻修護霜」 先來說說CeraVe 適樂膚「極抗痕A醇緊緻修護精華」 這罐A醇的質地讓我意料之外 以前用的A醇 我覺得都蠻油膩 這罐適樂膚「極抗痕A醇緊緻修護精華」 精華顏色依舊是黃色 但是質地比以前用過的A醇精華來的
CeraVe 適樂膚,極抗痕A醇緊緻修護精華 Skin Renewing Retinol Serum,2026/03,5,這次收到適樂膚的試用 同時收到緊緻修護霜跟精華新品 預計一月中後陸續通路上市 說到適樂膚 通常一定都會想到敏感肌或是保濕修護系列 剛好很適合我 敏感肌可以用的Ａ醇 期待～ 從收到到現在 這段時間用好用滿 最後一天再來分享心得給大家 看到黃色還有點嚇一跳 查了一下 A醇（視黃醇）本身就是黃橙色的，這
CeraVe 適樂膚,極抗痕A醇緊緻修護精華 Skin Renewing Retinol Serum,2026/03,7,"A醇是護膚界著名的抗老明星, CeraVe 適樂膚也出了一款極抗痕A醇緊緻修護精華,我想針對自己的細紋、毛孔、暗沉等問題進行改善😀 極抗痕A醇緊緻修護精華設計是很方便的按壓式,可以控制自己每次想要使用的份量,產品也無香精,敏感肌也可以安心使用.精華的延展性很好,輕輕推開即可快速吸收, 持續在這幾天比"
CeraVe 適樂膚,極抗痕A醇緊緻修護精華 Skin Renewing Retinol Serum,2026/03,6,很高興能試用CeraVe 適樂膚「極抗痕A醇緊緻修護精華」 之前對適樂膚的主要印象停留在身體乳的部分 且其商品不會加太多香料，味道中規中矩卻也令人安心 所以這次推出高功能的A醇保養系列，很令人期待 畢竟年紀到了，需要用到一些更高機能的產品 因為有用過其他品牌的A醇產品過 我認為適樂膚「極抗痕A醇
CeraVe 適樂膚,極抗痕A醇緊緻修護精華 Skin Renewing Retinol Serum,2026/03,6,感謝@cosme及Cerave提供的試用機會，這個抗老系列結合了A醇及胜肽霜，讓A醇刺激皮膚膠原再生之外，胜肽修復皮膚，讓抗老效果更能呈現出來。 拿到產品的時候是我皮膚有過敏泛紅的時候，雖有猶豫是否使用，但看了產品成分還是決定試用，最多就是泛紅
CeraVe 適樂膚,極抗痕A醇緊緻修護精華 Skin Renewing Retinol Serum,2026/03,7,感謝@cosme讓我試用到CeraVe適樂膚的極抗痕A醇緊緻修護精華！🩷壓頭設計很方便不沾手質地是稍微偏水的乳液狀 第一次使用A醇產品 以前會怕用了A醇臉會變很乾燥 或塗了之後很刺激 本身是混合偏乾肌 臉頰較為敏感容易泛紅 當時看到適樂膚出了專為敏感肌設計的A醇後 很有興趣 開始試用後 真的很溫和
CeraVe 適樂膚,極抗痕A醇緊緻修護精華 Skin Renewing Retinol Serum,2026/03,6,謝謝@cosme讓我體驗試用，質地是偏清爽的乳狀精華，不會厚重也不會黏膩，推開後很快吸收，後續疊擦乳霜也不打架，晚上擦完臉不會悶悶的，對混合肌的我來說蠻剛好，一開始我是兩天擦一次，沒有明顯脫皮或大爆痘，只有微微乾感，加強保濕就沒問題 A醇產品白天一定要搭配防曬，而且剛開始建議不要天天用，讓肌膚慢慢建
CeraVe 適樂膚,極抗痕A醇緊緻修護精華 Skin Renewing Retinol Serum,2026/03,7,∙ 極抗痕A醇緊緻修護精華 專為敏感肌設計，修護型抗痕A醇 臨床實證 ，撫平全臉紋路-72%* 獨家專利緩釋包覆性A醇，長效釋放活性，有效撫平全臉紋路，緊緻毛孔、平滑細緻、煥亮柔嫩。 高效三重神經醯胺，修護肌膚屏障。 菊苣根萃取物，平衡肌膚微生態，穩膚健康。 無添加香精、paraben類防腐劑，
CeraVe 適樂膚,極抗痕A醇緊緻修護精華 Skin Renewing Retinol Serum,2026/03,6,感謝 @cosme與 CeraVe 適樂膚提供試用的機會， 很幸運這次能試用「極抗痕A醇緊緻修護精華」和「極抗痕多肽緊緻修護霜」。 近期一直有在使用A醇產品做保養，沒想到這次就抽中適樂膚的新產品了。 也滿意外身邊的朋友力推適樂膚，另外我滿感激這次A醇產品產地來自法國！ 使用上，精華擠出時是略帶
CeraVe 適樂膚,極抗痕A醇緊緻修護精華 Skin Renewing Retinol Serum,2026/03,6,太開心可以使用到CeraVe 適樂膚極抗痕A醇緊緻修護精華～這款精華液質地屬於輕盈的乳液精華感，推開後感覺柔滑不厚重，不會讓人覺得黏膩，也完全沒有油膩感，是那種很快被肌膚吸收的質地。因為含有 A醇，用量不需太多，一點點就能塗抹整臉，夜間擦完不會有悶悶的感覺。 產品標榜為敏感肌設計，所以整體觸感是舒服且
CeraVe 適樂膚,極抗痕A醇緊緻修護精華 Skin Renewing Retinol Serum,2026/03,5,很高興這次收到CeraVe 適樂膚的試用邀請 今天要來分享的是 - 極抗痕A醇緊緻修護精華我其實對A醇產品一直都有點怕怕的 之前用過刺激性比較高的，臉會覺得刺刺癢癢的 所以這次會選擇這款，是因為看到它主打溫和型A醇 加上適樂膚一貫的神經醯胺配方，感覺比較安心 - 質地是偏清爽的乳狀精華，不是水狀，也不
CeraVe 適樂膚,極抗痕A醇緊緻修護精華 Skin Renewing Retinol Serum,2026/03,6,這次試用的是CeraVe的極抗痕A醇緊緻修護精華。 商品說明 專為敏感肌設計，修護型抗痕A醇 臨床實證 ，撫平全臉紋路-72%* 獨家專利緩釋包覆性A醇，長效釋放活性，撫平全臉紋路，緊緻毛孔、平滑細緻、煥亮柔嫩。 高效三重神經醯胺，修護肌膚屏障。 菊苣根萃取物，平衡肌膚微生態，穩膚健康。 無添加香
