品牌,商品名稱,月份,分數,內容
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/02,7,謝謝@cosme給我這次的試用機會 這次試用的產品是資生堂國際櫃超聚光持光蜜粉 這款是資生堂首款養膚型蜜粉 輕盈持光12小時，綻放空氣感柔光 定妝同時鎖水提升底妝光澤質感 首創玻尿酸精華粉末融入七種珠光色彩粒子 收到前我剛好正要去日本 我就帶這罐蜜粉去試用一週多 我很喜歡他包裝的部分 有用一個塑膠殼
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/02,6,養膚型蜜粉也太酷了吧！ 專利的「玻尿酸持光粉末」 每顆粉體都含有「玻尿酸」與「菸鹼醯胺B3」 上臉的瞬間就跟肌膚完美結合 蜜粉超級細緻，完全不怕影響底妝 定妝的效果也很好 騎車戴口罩半天的時間 底妝也沒有被蹭掉多少 #SHISEIDO資生堂國際櫃超聚光持光蜜粉 除了養膚，也在蜜粉顏色上一次滿足所
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/02,5,這次試用SHISEIDO 資生堂國際櫃超聚光持光蜜粉(清新霧感) 是養膚型蜜粉 打開的時候要小心，可能運送過程中碰撞 開蜜粉盒的時候飛粉到處都是 這也說明粉很細緻 這是使用超聚光活膚粉底精華後 臉上還有些許光澤感 使用附贈的專用粉撲輕拍全臉後 取而代之的是溫柔的霧面感 過幾個小時，自然出油後
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/02,7,感謝 @cosme X SHISEIDO 資生堂國際櫃 提供正品試用。正品容量為7g。 共有3個色號，我收到是的 #01Hydrating GLOW 水潤光感。包裝極為簡約，以白、紅的資生堂經典色系做搭配。 蜜粉為常見的塑膠圓罐，蓋子設計比較特殊，相當特別。內附粉撲及隔離片，能夠避免飛粉，並維持粉撲清
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/02,4,這次收到蜜粉的正品7g，剛好最近也有在物色新的蜜粉，很幸運地抽中體驗~ 外殼很有質感、打開的時候有經驗到，整個來說非常漂亮。 但打開上蓋後，可能因為運送關係，一打開就有掉一些粉。 裡面有一塊粉撲、下面墊一個塑膠殼，塑膠殼和網篩間積了不少蜜粉，拿起粉撲時飛粉很多、剛好穿了黑色褲子所以很明顯QQ 當
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/02,5,由於最近臉過敏 就靠手背來測試QQ裡面是網狀濾網 剛拔起來會噴粉！ 我的床.....QQ 不過粉是鬆散細緻的 不是那種拍照會反光的控油粉質 （大家應該知道我在說啥吧...）這是在手上測試的結果 粉很細 透出粉底液的光澤 但之前有測試過 油光可能還是要加強 不然無法hold住（我是油
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/02,7,從以前到現在使用過那麼多款定妝產品，資生堂這款**超聚光持光蜜粉（01光感）**讓我感到驚艷。粉質極度細緻，上臉後幾乎沒有顆粒感，能瞬間柔焦毛孔，卻又不會掩蓋肌膚原本的光澤。最讓我滿意的是它的保濕度，即便在乾燥的環境下，眼周或鼻翼也不容易出現乾紋，這對混合肌來說非常加分。它的 01 光感色調能自然提亮
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/02,7,謝謝提供試用超聚光持光蜜粉～ 它的粉很細，輕到像空氣，壓上去完全不會浮粉，也不會讓臉變霧乾～ 反而會保留一點很自然、乾淨的亮光，像你天生皮膚就很好那種光，不會有「我剛大上蜜粉」的粉感～ 油肌的我下午基本上會滿臉反光，但這罐控油控得超剛好，是那種乾爽但不乾燥的舒服感。 壓在鼻翼、下巴那些最容易黏的
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/02,7,今天體驗的是資生堂國際櫃新上市的超聚光蜜粉！ 體驗到的是二號，帶著輕薄霧感，臉像是開了磨皮一樣有種淡淡地朦朧感，感覺很適合拍復古朦朧的照片風格~ 上臉不致痘，本混油皮給予好評，甚至能幫助控油，用了感覺T字部位出油都減少了~搭配粉底效果良好。粉質細膩輕柔，重點誇讚粉撲，實在是太柔軟好摸了，有一點點毛毛的
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/02,6,平常通勤、上班幾乎一整天都在不同光源下，早上冷白光、中午自然光、晚上室內燈，最怕的就是底妝到了下午開始暗沉、毛孔變明顯。最近試了資生堂的 超聚光持光蜜粉 #01 水潤光感，整體妝感表現真的很穩定又很滿意~~ 粉質非常細膩，直接用沾取時不會飛粉，上臉的觸感很輕柔，有一種像薄紗覆蓋在肌膚上的感覺。定妝後
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/02,5,這次收到的是01水潤光感，個人覺得外殼設計很美，很有質感，打開後有一個粉撲及一個塑膠分隔襯，之後有一個彈力篩網，讓粉體沾取上更均勻也不容易溢粉 蜜粉在手上搓揉時完全沒有粉感，帶有細緻的珍珠光澤，搭配內附的柔軟粉撲，上臉後相當輕盈，像是在臉上撲上一層雪紡紗，可以微微提亮與柔焦臉部，增加精緻感 蜜粉上臉後
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/02,7,登登登看第一張照片的皮膚就知道這個蜜粉真的很讚 超聚光持光蜜粉成為出門前最後一個步驟了啦 以前我很怕用蜜粉總覺得一拍上去光澤就沒了 還會乾到出現細紋 但這款蜜粉真的徹底打破我的偏見 粉質極細細到幾乎感覺不到顆粒 拍在臉上不會把剛才粉底精華的美麗光澤蓋掉 反而像是在臉上加了一層柔焦濾鏡 它控油的效果很溫
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/02,7,這次體驗的是 SHISEIDO資生堂國際櫃 超聚光持光蜜粉（02 霧感），收到的試用品是7g的正貨容量。 粉質很細，使用時不會有明顯粉感，比較像是輕輕把底妝「定住」的感覺。妝面呈現的是柔和霧感，不會把原本底妝的光澤整個蓋掉，看起來反而更乾淨、更細緻。 我自己多半用在T字或容易出油的部位，定妝後臉部
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/02,6,感謝@cosme & 資生堂國際櫃提供試用機會。 這次使用資生堂「超聚光持光蜜粉 02霧感」的體驗相當令人滿意。它的保濕效果超越一般蜜粉，即使是乾性肌膚在秋冬季節使用，也完全不會有拔乾或緊繃的不適感。粉質細緻輕盈，能自然貼合肌膚，讓妝容持久穩定。妝效呈現柔霧質感，既能修飾毛孔，又保有優雅的霧面
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/02,7,《SHISEIDO 資生堂國際櫃「超聚光持光蜜粉」#01》使用心得 ※感謝 @cosme 提供這次的試用機會！ 終於、終於！！！ 這款蜜粉真的要在台灣上市了啦～～～ 今年秋天就已經被日本一票美妝YouTuber燒到不行，現在終於等到台灣準備開賣，真的是太開心了！ 小結：#01 是一款保濕度高、定
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/02,7,這顆蜜粉是那種一用就會默默加入化妝台固定班底的 可以感覺到粉質很細，不會有粉感堆在臉上的感覺，定妝後妝面看起來很乾淨 不會看起來結塊 也不會把原本底妝的光澤整個壓掉看起來皮膚狀態很好，很適合日常使用不管是上班、出門吃飯或拍照，都不會顯得妝很重。補妝時也不會結塊，輕輕蓋一層就好，整體妝感偏自然、耐看而且
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/02,6,這次很幸運抽到 UrCosme 提供的 SHISEIDO 資生堂國際櫃「超聚光持光蜜粉」試用 剛好也是近期討論度很高的一款蜜粉，能實際體驗真的很開心，謝謝這次的試用機會。 一開始收到我以為它的殼是凹陷嚇一跳 結果上網看它的照片 原來真的長這樣也太可愛 我平常上妝流程是防曬後接著底妝，最後再用刷具輕刷蜜
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/02,5,很開心可以抽到這系列的產品 這系列的粉底液評論真的很熱 連帶這個新的蜜粉也受關注 開包裹時真的超期待的 直到打開後有點失望 裡面有一個塑膠隔片 但是不是密合的 粉還是飛的到處 他是用細網的 其實現在很多開架的蜜粉 網格甚至塑膠隔片都做的很好 專櫃的商品這樣的器具品質有點失望 當然粉質真的很細
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/02,6,跟著超聚光活膚粉底精華一起收到 SHISEIDO 資生堂國際櫃超聚光持光蜜粉(002清新霧感)資生堂首款養膚型蜜粉，首創「玻尿酸精華粉末」 空氣感柔光，定妝同時鎖水，提升底妝光澤質感專粉撲柔柔的觸感加上粉質細緻 使用後真的出現了霧面妝感 早上到下午不太有出油的狀況 #神保濕#零粉感感謝@COSME讓我
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/02,7,終於找到不會毀掉底妝光澤的蜜粉了！✨ 超聚光粉底已經很讓人驚艷，這次連同 #超聚光持光蜜粉 一起開箱。以前用蜜粉又不好的體驗，因為很多蜜粉一拍上去，原本漂漂亮亮的光澤肌立刻變霧面乾粉臉，還會顯細紋... 但資生堂這罐真的顛覆我的印象！ 這款蜜粉標榜裡面有「玻尿酸精華粉末」。雖然聽起來很玄，但抹開
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/02,6,我是偏乾肌，這次試用 SHISEIDO 資生堂國際櫃超聚光持光蜜粉(清新霧感) 的感受相當滿意。我平常也是喜歡霧面裝感的，而這款是養膚型蜜粉，粉質細緻，上臉不會讓膚況看起來卡紋或顯乾，有些許修飾鼻翼兩側毛孔，定妝後妝感自然的霧面，隨著時間出油後，臉上的光感也很好看，不是滿面油光。另外我試用會覺得搭配內
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/02,5,謝謝資生堂和@cosme提供試用機會 這次使用的是資生堂的蜜粉 色號01 之前所有購買它的粉底液 但蜜粉的使用還真的是第一次！ 蜜粉是淡淡的膚色 粉質很細緻 用粉底刷沾取一些上臉 發現柔焦效果蠻好的 若是偏油性的肌膚的人 應該會蠻愛這款 但因為乾肌的關係 柔焦的效果就變成了有點斑駁 因此要額外
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/02,4,很高興可以抽到資生堂國際櫃超聚光持光蜜粉的試用 他的取粉設計是按壓細網，小土包如我，剛拿到一直壓想說怎麼沒有粉 原來他是很細很細的粉體，且會有微微的亮澤感，實際上臉後會有定妝的霧感 也會有很自然的珠光亮澤感，用了一週我是很喜歡他的妝感 但致命的缺點是有點不持久，大概4小時左右會有脫妝(卡粉應該是我自己
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/02,7,蜜粉的質地相當細緻，之前都用蜜粉餅比較多，所以對於資生堂超聚光持光蜜粉的質感非常驚艷，拍在臉上也不會泛白，其實也看不太出來有沒有確實上到蜜粉，所以會不確定自己上的量跟有沒有均勻拍完整臉哈哈，不過試用當天從上午11點出門，一直到凌晨12點回家，除了T字部位有微微出油外，其他部分的妝都完好如初，非常喜歡～
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/02,6,這款蜜粉最讓我意外的是粉質真的很細，用粉撲沾取時不太會飛粉，上臉後存在感很低。定妝時不會有把底妝「壓死」的感覺，反而是讓整體妝面看起來更乾淨、有柔柔的光感。 我通常會全臉輕拍一層，再針對容易出油的區域稍微加強，妝感還是很自然，不會顯得厚重。它帶的光澤不是那種明顯珠光，而是比較細緻、透明感的效果，跟各
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/02,5,這次體驗資生堂-超聚光持光蜜粉✨ 據說是資生堂首款養膚型蜜粉 （現在只要是養膚型的化妝品都會很想試試😆） 第一次用的時候取粉時 因為粉撲是白色的 會比較難注意取粉量 但多用幾次就大概抓到感覺 可以比較知道粉量 它是毛絨型的粉撲粉質算是輕盈細緻無粉感 剛好前陣子有買另一款資生堂的蜜粉可以來比較一下 兩款
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/02,6,因為這次的試用機會，我才知道原來SHISEIDO 資生堂國際櫃的超聚光系列除了粉底以外也有出蜜粉，而且比起粉底，這款「超聚光持光蜜粉」更讓我感到驚艷。 這次是用到的是「01 Hydrating GLOW 水潤光感」的色號，蜜粉本身是一般偏粉白色的粉體，帶有非常隱約的珠光，粉質相當細緻，上臉後無論搭配
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/02,7,這次試用的是SHISEIDO 資生堂國際櫃「超聚光持光蜜粉(02霧感)」 謝謝資生堂！ 常使用資生堂，一直很喜歡資生堂的質感和味道，所以很期待這次的試用 正品規格：超聚光持光蜜粉 7g NT$1650 試用內容：超聚光持光蜜粉 同正貨規格 7g(02霧感) 節錄信件內的產品說明：
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/02,6,"真的非常感謝cosme和資生堂國際櫃提供這次試用的機會 這次抽到了超聚光活膚粉底精華(130+220各一)5ml 和超聚光持光蜜粉(01水潤光感)正品 上官網看蜜粉有三款 另2款是02的清新霧感和03的月光粉 最近正值冬天,喜歡保濕一點的彩妝 抽中這種保養型蜜粉真好 這是我第一次用到有保養成分的蜜粉"
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/02,7,首先感謝SHISEIDO 資生堂國際櫃以及cosme讓我有機會試用 超聚光持光蜜粉 使用心得 超聚光持光蜜粉心得 蜜粉粉質非常細緻，上在臉上不會乾、不顯紋.最喜歡的是它能保留底妝光澤，不會把粉底原本的水潤感吃掉，妝感是柔焦又帶微光的高級感。 整體感受 這組搭配非常適合追求「自然透亮、精緻
MAQuillAGE 心機彩粧(原: SHISEIDO 資生堂東京櫃),心機光采恆潤精華持妝乳 SPF50+ PA++++,2026/02,5,【膚況】奔五熟齡混油肌 【瑕疵】細紋、兩頰斑點、毛孔粗大 【偏好】不喜歡黏膩產品 這款產品 是北海道旅遊購回(熊只有在旭川動物園看到) 還好旅途中沒遇到 心機的許多品項 跟我的膚質都非常合拍 因此多年來就持續愛用 這款瓶身是軟管式尖頭設計非常衛生 也很好控制取用量 是我最喜歡的包裝設計 而且
MAQuillAGE 心機彩粧(原: SHISEIDO 資生堂東京櫃),心機光采恆潤精華持妝乳 SPF50+ PA++++,2026/02,7,今天要來跟大家分享的是妝前乳～～ 必須得說我是個對於化妝不是很勤奮的人， 所以盡量把保養做足，上妝幾乎都是淡妝為主。 因此日常或是趕時間出門時， 就只上潤色防曬+蜜粉就結束了！ 至少看起來不要太邋遢，乾淨整齊就好！ 這個時候，不論是防曬、隔離還是妝前就很重要了‼️ 今天來分享的這支，要給
MAQuillAGE 心機彩粧(原: SHISEIDO 資生堂東京櫃),心機光采恆潤精華持妝乳 SPF50+ PA++++,2026/02,7,今天來介紹上妝與保養兼顧的高CP值妝前乳～心機彩粧光采恆潤精華持妝乳 容易長痘痘的混合肌最大的困擾就是要找到一條可以控油又保濕的妝前乳，這一條把高保濕精華成分與膚色粉體結合，讓我們在上妝時也能夠保養，深度滋潤肌膚 它最特別的地方是它的「精華裹妝」技術，用精華液包裹住粉體，上妝更保濕更服貼它的質地就跟
MAQuillAGE 心機彩粧(原: SHISEIDO 資生堂東京櫃),心機光采恆潤精華持妝乳 SPF50+ PA++++,2026/02,7,身為一個對妝前乳要求極高的混合偏乾肌，我追求的是要能潤色、保濕、防曬但不能太油，因為我的膚色不均且有斑點，Ｔ字部位毛孔粗大又容易出油.... 閨蜜推薦我可以買心機光采恆潤精華持妝乳 SPF50+ PA++++它的質地不黏膩，推開時有種輕盈水潤感，像是在擦保養精華乳，完全沒有一般持妝乳常見的黏膩感保濕
MAQuillAGE 心機彩粧(原: SHISEIDO 資生堂東京櫃),心機光采恆潤精華持妝乳 SPF50+ PA++++,2026/02,6,心機彩妝 以前用過它的粉餅和妝前 覺得都還不錯 這次出了新品，忍不住來用看看囉！ 防曬係數很足夠很好推開 稍有滋潤度 待吸收後則完全沒有負擔悶熱感 無亮粉，提亮效果佳 我‘’個人覺得‘’這提亮效果和肌膚之鑰的妝前乳感覺有點類似 不需亮粉即可修飾與提亮膚質👍👍👍 和我手邊粉餅皆很合 妝感維持度也蠻好的
MAQuillAGE 心機彩粧(原: SHISEIDO 資生堂東京櫃),心機光采恆潤精華持妝乳 SPF50+ PA++++,2026/02,7,我其實是心機彩粧的忠實粉絲，他們家的熱門產品我幾乎都用過，像是輕羽粉餅、牛奶粉底，最近看到這款新出的精華持妝乳我也是一定要入手！使用後發現這個完全就是混合肌、乾肌的命定款！ 這妝前乳瓶真的是相見恨晚！自從買回家之後就一直是我的化妝包必備！如果最近冬天懶得化妝但又想要修飾一下膚色毛孔，選這罐就對了💖
MAQuillAGE 心機彩粧(原: SHISEIDO 資生堂東京櫃),心機光采恆潤精華持妝乳 SPF50+ PA++++,2026/02,7,MAQuillAGE心機彩妝光采恆潤精華持妝乳【贈送水光刷】於MOMO購入心機彩妝光采恆潤精華持妝乳SPF50+ PA++++淡淡膚色乳液質地、具有高係數防曬、輕盈好推勻、不泛白、不黏膩，使用「光澤反孔技術」填補修飾毛孔、提亮膚色校正暗沉，它添加10種保濕精華，採用「精華裹妝技術」，將精華液與持妝粉體
MAQuillAGE 心機彩粧(原: SHISEIDO 資生堂東京櫃),心機光采恆潤精華持妝乳 SPF50+ PA++++,2026/02,6,這條還不錯 保濕度還不錯 質地輕盈 很好推開 延展性很好 很服貼 很好吸收 不會油 也不黏膩 在臉上是很輕薄的感覺 高防曬系數可以取代防曬 除非一整天要在外面 才會再補防曬 但有提到妝前不需要保養也很能保濕 這一點 可能要看年紀 像我媽媽可能就無法不妝前保養 就上
MAQuillAGE 心機彩粧(原: SHISEIDO 資生堂東京櫃),心機光采恆潤精華持妝乳 SPF50+ PA++++,2026/02,7,嗨大家～好久不見啦 我是小麥 今天要來分享這款新品「心機彩粧光采恆潤精華持妝乳」 是資生堂心機彩粧推出的一款有添加精華的妝前乳！主打添加10種專櫃級保濕精華 我自己覺得延展性超級好～ 用起來很貼膚很舒服！ 上臉很輕薄完全不厚重，而且有添加精華成分，對於我這種懶惰的人，妝前不用特別擦其他保養品，就能邊上
MAQuillAGE 心機彩粧(原: SHISEIDO 資生堂東京櫃),心機光采恆潤精華持妝乳 SPF50+ PA++++,2026/02,7,太棒了建檔了趕快來分享！其實去年日本一上市因為剛好旅行就直接入手了，使用至今真的超喜歡，現在台灣也上市了，如果近期沒有赴日計劃也可以在國內買到了。 一直以來我最愛的潤色隔離是肌鑰光采隔離，現在這條資生堂心機可和肌鑰並駕齊驅，妝效很不一樣但都是我的愛。 稍微推開，有一股很資生堂的香味，同樣是資生堂系列
Estée Lauder 雅詩蘭黛,超級米酵爆水霜 AQUA CHARGE MILKY CREME,2026/02,(淺層體驗),跟上一篇的化妝水一同兌換到的 🔗 超級米酵肌活水 先說！這系列「白淨」的風格我很喜歡😍這款取名「爆水霜」 突然間讓我想起過去曾經用過的MIT產品 🔗 BELDORA 蓓朵娜－全時保濕修護凝霜(瀑布霜) 不過實際用完５包 還真沒有所謂的＂爆水＂感🤪 充其量就是在這冷冷的季節 有不錯的＂保濕續航力＂啦！質
Estée Lauder 雅詩蘭黛,超級米酵爆水霜 AQUA CHARGE MILKY CREME,2026/02,6,ღ♡ ✻ ☆【Estée Lauder 雅詩蘭黛 - 超級米酵爆水霜】☆ ✻ ♡ღ 謝謝 雅詩蘭黛 提供的試用商品。️全新「超級米酵系列」 主打24小時自潤光，肌膚可以由內健康透亮。 🌟雅詩蘭黛75年肌膚科學研究 & 🌟日本勇心酒造170年發酵專業技術 日本香川縣最優良的發酵環境中萃取，
Estée Lauder 雅詩蘭黛,超級米酵爆水霜 AQUA CHARGE MILKY CREME,2026/02,4,這款超級米酵爆水霜是先靠櫃時拿到10包試用 實際使用了約 5 包 表現算是中規中矩以這個價位來看沒有特別突出的記憶點 質地無香味，對氣味敏感的人算友善 延展性也不錯，擦起來滑潤不過上臉後會有一層明顯油光 吸收速度屬於一般，需要稍微等待 謝謝@cosme & Estée Lauder 雅詩蘭黛
Estée Lauder 雅詩蘭黛,超級米酵爆水霜 AQUA CHARGE MILKY CREME,2026/02,4,感謝 @cosme x 雅詩蘭黛 提供這次的試用機會🎁 這次體驗的是新的「超級米酵系列」，超級米酵肌活水30mL+超級米酵爆水霜7mL🫶 超級米酵系列是雅詩蘭黛逾75年肌膚科學研究首次攜手與日本逾170年超過1000項發酵專業技術的百年勇心酒造。 在日本香川縣最優發酵環境下，結合9000種酵
Estée Lauder 雅詩蘭黛,超級米酵爆水霜 AQUA CHARGE MILKY CREME,2026/02,5,雅詩蘭黛超級米酵爆水霜試用心得 抽中的容量7ML ，早晚都使用大約可用7天 試用期間都是搭配此次一起抽到的同系列米酵肌活水使用 使用順序：米酵肌活水後直接上超級米酵爆水霜，中間沒有使用精華液 幾乎沒有香味 白色霜狀質地，不是偏硬硬厚實的那種，質地像乳液很好推，帶有油潤感，延展性很好 上臉可輕鬆推勻
Estée Lauder 雅詩蘭黛,超級米酵爆水霜 AQUA CHARGE MILKY CREME,2026/02,5,首先要先感謝「cosme」及「雅詩蘭黛」提供此抽獎活動，能讓我有機會搶先體驗新產品，本人深感榮幸。拿到手的時候還很驚訝，沒想到居然還有特別的包裝！ （只可惜試用的部分沒有精華～） 那接下來就讓我們進入心得分享吧💓［官方敘述］ ➤ 雅詩蘭黛與日本勇心酒造的「170年發酵專業技術」聯手，在富饒的日本香川縣
Estée Lauder 雅詩蘭黛,超級米酵爆水霜 AQUA CHARGE MILKY CREME,2026/02,5,品牌介紹 Estée Lauder 雅詩蘭黛多年來專研肌膚生理時鐘與修護機制，將科研實力與高端質感結合，推出多款兼具功效與使用感的產品。品牌強調從根本改善膚況，而非只做表面滋潤，因此在全球擁有高忠誠度消費者。 成分與功效介紹 超級米酵爆水霜以米酵精華為核心，主打長效補水與強化肌膚屏障。乳霜質地延展性高
Estée Lauder 雅詩蘭黛,超級米酵爆水霜 AQUA CHARGE MILKY CREME,2026/02,6,"感謝@cosme＆Estée Lauder 雅詩蘭黛的試用品🎁 此次為「超級米酵爆水霜」使用一週後的心得, 該乳霜的質地頗清爽、不黏膩、不悶。 本身膚質穩定, 但冬天太冷時, 鼻子會出現脫皮的症狀, 而本次使用的這一週裡, 並無出現脫皮情況, 只是偶爾會有妝容不服貼的問題, 感覺冬天的保濕力度還有"
Estée Lauder 雅詩蘭黛,超級米酵爆水霜 AQUA CHARGE MILKY CREME,2026/02,6,心得分享｜雅詩蘭黛 超級米酵爆水霜 & 肌活水 很開心這次能抽中雅詩蘭黛的超級米酵爆水霜與肌活水✨ 身為一個混合偏敏感肌，T 字部位油到會反光、動不動就泛紅，用錯產品還會冒出小粉刺的那種可憐蟲，對保養品真的又期待又怕受傷害。 使用前(原前相機） • 剛洗完澡，臉上完全無擦任何保養品 • 試
Estée Lauder 雅詩蘭黛,超級米酵爆水霜 AQUA CHARGE MILKY CREME,2026/02,5,這款超級米酵爆水霜，是在櫃上換到的5天份試用！官網說明： 保濕新定義，含活性成分超級米酵精華 (RP11α)，舒芙蕾般輕盈質地，形成水分保護膜，達到深層保濕，啟動自潤水循環，提升肌膚緊緻彈性與光澤。早晚皆可使用。 擠出後是白色水凝霜狀質地，無流動性，無香味！直接在手心搓揉上臉後，延展性很好一下就推
Estée Lauder 雅詩蘭黛,超級米酵爆水霜 AQUA CHARGE MILKY CREME,2026/02,5,這次體驗超級米酵爆水霜，我在冬天的屬於混合偏油肌的膚質，本來很擔心霜類產品會太厚重、悶在臉上不舒服。實際使用後發現質地比想像中清爽，延展性很好，很容易推勻全臉，上臉後能感受到明顯的保濕度，但不會太過油膩。吸收後肌膚呈現柔嫩滑順的觸感。在冬天洗完臉常常會有乾燥緊繃感，但連續使用後，隔天早上洗臉前都還能感
Estée Lauder 雅詩蘭黛,超級米酵爆水霜 AQUA CHARGE MILKY CREME,2026/02,6,大家好久不見~最近實在太忙了，處理的事情才剛告一段落XD 本次收到了@cosme提供的雅詩蘭黛新品🌸 超級米酵系列，是日本擁有170年專業發酵歷史的「勇心酒造」偕同研發的。 直覺是想要跟SKII一樣走酵母活膚的成分。 看了簡介，好像是想回歸肌膚本質，把底打好的概念~ 包裝屬於日系簡約，白跟金
Estée Lauder 雅詩蘭黛,超級米酵爆水霜 AQUA CHARGE MILKY CREME,2026/02,6,🌸 產品名稱：雅詩蘭黛 超級米酵爆水霜 🌸 膚質：混合肌（T字部位偏油、兩頰偏乾）聽說在日本很火紅，現在也可以買到啦❤️❤️❤️ 這款乳霜質地偏輕盈，推開滑順但不黏膩，吸收速度蠻快的。對我這種混合肌來說，整體保濕度很舒服。香味部分帶有淡淡的香味，早晚使用都很安心，持續使用肌膚摸起來變得比較柔嫩。是一款
Estée Lauder 雅詩蘭黛,超級米酵爆水霜 AQUA CHARGE MILKY CREME,2026/02,7,感謝 Urcosme 和雅詩蘭黛給我這次體驗爆水霜的機會。質地是的凝霜狀，推開白色延展性很好，用量其實不需要太多就能塗完整張臉，對於油性肌膚很清爽剛剛好。 吸收速度很快，卻又保有足夠的滋潤度，擦完不會厚重或悶黏，反而有一種水潤飽滿的感覺。隔天早上起床照鏡子時，覺得膚況特別穩定，整體看起來更透亮、有光
Estée Lauder 雅詩蘭黛,超級米酵爆水霜 AQUA CHARGE MILKY CREME,2026/02,4,感謝@cosme及雅詩蘭黛提供的試用機會 收到的當天馬上就開啟試用 到今天已經使用8天了 首先我的膚質是混合偏油 同時容易過敏 毛孔偏大 用太潤的產品會長小顆粒 天氣太冷太乾燥的時候 臉頰會泛紅甚至脫皮這款超級米酵爆水霜的質地是偏潤的乳霜 個人感覺對我的皮膚是有點太潤 指引寫的用量是使用10元硬幣大
Estée Lauder 雅詩蘭黛,超級米酵爆水霜 AQUA CHARGE MILKY CREME,2026/02,6,謝謝@COSME和Estée Lauder 雅詩蘭黛提供次適用的機會！ 這次試用的品項是「超級米酵爆水霜、超級米酵肌活水」 先一起來體驗超級米酵爆水霜一直很害怕霜的質地會突起來很厚重 但是雅詩蘭黛這次新品帶來新體驗 質地柔軟細膩 很像軟軟嫩嫩的舒芙蕾在皮膚上的延展性也很好 不會有厚重感塗抹開之後也吸收
