品牌,商品名稱,月份,分數,內容
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,7,感謝@cosme提供的試用品，太幸運啦！！！ 而且我發現每次試用的產品大多都無雷，都很讚👍 頂多就是雞肋產品，都還沒遇過真的不好用的 這次試用的產品為貝膚黛瑪的 超耐曬清爽保濕防曬液 SPF50+ PA++++ 第一眼看到超耐曬不禁讓人聯想到某個難卸到靠北的防曬🤣 第一次使用後，我只想說：
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,4,這次抽中了BIODERMA 貝膚黛瑪「超耐曬清爽保濕防曬液SPF50+PA++++」的試用活動 我是出門一定會擦防曬的人 就算沒太陽也會擦高防曬係數 他們家的防曬我沒接觸過 接下來我們就來看看好不好用吧↓ 【產品說明】(內容為官方文案) 超耐曬！史上最輕感防曬 挑戰10X極限防禦力 法國貝膚黛瑪超
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,6,感謝@cosme 與貝膚黛瑪提供的試用機會！ 在天氣逐漸炎熱的台灣，要選一款喜歡的防曬真的不容易，要防曬係數高又要膚感好，台灣的太陽毒辣程度真的不是開玩笑的🫠 先說結論，我覺得超耐曬清爽保濕防曬液我個人很喜歡！ 這次是用是無色款商品說明的寬頻防曬超抗黑與雙重超抗老成分組合完全直擊我心🤣 防曬係
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,6,這次試用的是 貝膚黛瑪 BIODERMA 超耐曬清爽保濕防曬液 SPF50+ PA++++ 強調高防曬係數 不刺激 超清爽 海洋生態友善從外包裝上的文字來看 適用於全類型的肌膚 流動性強 極乾爽 且 透明 並加入抗老 ＆肌膚修護科技 看起來是很全方位的防曬產品好控制用量的出口 因為是液態的，流動性非常
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,7,感謝@Cosme讓我抽到「貝膚黛瑪超耐曬清爽保濕防曬液」的試用~ 貝膚黛瑪超耐曬清爽保濕防曬液 試用期間：4/8-4/10(共三天） 香味：原料味 質地：乳液 顏色：乳白色 成分：Ectoin伊克多因、Mannitol甘露醇霜、DAFtm肌膚仿生修護科技、維他命E、生醫級純水 用途：防曬
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,6,✨貝膚黛瑪 超耐曬清爽保濕防曬液 SPF50+ PA++++ ✔️簡單短評 （使用11天，目前膚質是混合偏乾，滿分給10分） 質地：輕乳狀液體、水感輕盈不黏膩，延展度很好也非常好推勻，少量就可以上全臉 味道：淡淡花香，氣味溫和不刺鼻 防曬：應該算不錯，最近開始出大太陽也沒有曬黑 清爽：9分，上臉
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,6,我找到今年夏天我最喜歡的防曬了。 防曬力、質地、舒適度都很符合我愛好，我會回購！瓶身設計是使用前要搖晃的，搖起來就能感受裡面很水感！擠出來後流動性非~~~~常~~~~~高！ 極度水感！是我用過最水感的防曬產品。 冬天裡我偏好濃厚一點質地，但夏天果然還是要水水的皮膚才會感覺舒服啊！ 有香氣，所以容易敏感
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,7,夏天最不能缺少的就是防曬品 這次試用到貝膚黛瑪的超耐曬清爽保濕防曬液 SPF50+ PA++++ 無矽靈 無酒精 無人工色素 防水 海洋友善 小小一瓶攜帶方便 擠出來是白色偏液體狀 味道聞起來有微微清新味道 使用起來居然完全不粘膩！真的非常喜歡 不悶、不會泛白 也不會有乾乾繃繃的感覺 也不會熏眼，防
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,7,心得總結：油性加敏感肌值得一試的優秀防曬 我的膚質屬於較難照顧的類型：夏天偏油，外加容易出現濕疹或過敏等發炎反應。因此在日常保養上，必須在控油與保濕之間取得平衡，而防曬更是夏天不可或缺的一環，否則膚況往往會更加不穩定。 過去我較常使用安耐曬的寶寶系列，主要是因為相對溫和也不易造成刺激，濕疹發作時也
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,5,淡淡的花香味，擦上後30分鐘內都能聞到淡淡的香味，但半小時後就幾乎聞不到任何味道了。 質地為流動狀乳液，通常習使用防曬乳時習慣在臉上畫一個田字型，並在脖子上畫川字型後塗抹推開；這罐防曬乳的流動性高，畫到一半防曬乳會快速往下流，塗在額頭上防曬乳不馬上推開會流到眼周，只能採用局部塗抹方式使用。 其實在
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,5,法國貝膚黛瑪這款超耐曬系列，防曬係數是SPF50+ PA++++ 提供全方位的防禦，保護肌膚不受陽光傷害、超除了抗黑也可以預防肌膚老化。 它為肌膚提供全面保護： 1. 超抗黑-高效寬頻防曬成分能夠有抵禦 UVA 與UVB，防 2.超抗老-Ectoin 伊克多因與 Mannitol 甘露醇重抗老組合，幫
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,5,在這個越來越熱的天氣中 超級驚訝居然抽到這瓶“超耐曬清爽保濕防曬液SPF50+ PA++++” 本身對這個品牌BIODERMA 貝膚黛瑪很不熟 它給我的印象是卸妝水（家人超愛用） 沒想到他們家也出了防曬 本身我自己超級在意防曬 一年中，沒有一天沒有塗防曬 不管是臉還是身體用 我都一定選擇高係數，+
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,5,感謝@COSME提供的試用體驗！ 最近開始進入夏天了，剛好很需要防曬用品阿XD 使用了這款貝膚黛瑪的超耐曬清爽保濕防曬一陣子，整體使用感受還蠻不錯的！ 這款防曬液質地很輕盈，是偏水感的乳液，擠出來是乳白色，延展性很好 推開後很快就吸收了，完全不會有厚重或黏膩感，在味道的部分，使用起來沒有什麼香味使用了
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,6,更新//剛剛去門市試了潤色版，是一點點提亮膚色的效果，幾乎沒有遮瑕，一樣清爽，推薦給不想化妝又想有好氣色的人（但我覺得提前本身要膚況不錯啦！，因為真的0遮瑕） 經過重重關卡（網友推薦與GPT分析）最近喜歡用GPT分析自己膚況適合用的美妝保養等，太喜歡了（敏感肌易漲粉刺，T油，兩頰泛紅）。最後挑選貝膚黛
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,7,"夏季提早到來加上我又是超級會流汗的人，防曬用品如果厚重又黏膩真的會很阿砸☀️。 除了治痘外可能還會有溼疹等皮膚問題，""超耐曬清爽保濕防曬液""質地是偏水感，好吸收像是精華液的水狀感。 流動性： 極高，推開時非常有水感。吸收力： 抹開後大概 5-10 秒就完全隱形，沒有那種討厭的白色油光。 膚感： 摸起來"
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,6,謝謝@cosme 提供試用，這款 BIODERMA超耐曬清爽保濕防曬液是高流動性的水潤質地，擠出來就是像水一般的質地。 有微微的香味，延展性很好，幾乎塗抹到肌膚上就均勻，推開上臉非常輕薄沒有負擔。 顏色是完全透明的，乾爽、不黏膩的感覺，很適合日常通勤使用。 接著使用其他品牌的飾底乳、粉底液也沒有不合適
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,7,這次收到貝膚黛瑪朝耐曬清爽保濕防曬液，上面標榜不致敏，不熏眼，不致粉刺，敏感肌也可使用，我試用了一一週下來覺得真的很不錯，因為最近天氣不穩定時而悶熱，有時候有又冷，但我查這款防曬完全都沒有覺得太乾或太油潤，上臉后又很好推勻，疊加也不會厚重，很適合我這個即將奔四的肌膚，上臉保濕感，也夠不會黏呼呼的，有淡
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,6,< 膚質說明 > 混合偏油肌，春夏幾乎全臉會出油，秋冬T字較油、臉頰乾燥偶爾脫皮。 眼下極乾有細紋，不管夏天冬天都會有乾紋的那種，因此會特別使用保濕的眼霜。 臉頰容易長內包粉刺，有凹疤、毛孔明顯。 < 使用方式 > 要倒在手心，用手指塗勻，很好抹均勻。 <
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,6,很開心抽到貝膚黛瑪耐曬清爽保濕防曬液試用~ 產品包裝簡潔，瓶身設計扁扁的很好握，蓋子密合度佳，使用時很好開啟 防曬液帶有淡淡黃色偏水狀，流動性佳 塗抹在手背上很快推勻，不會感覺黏膩蠻清爽的 使用後指尖會有一點粉粉的觸感用在臉上感受稍有不同，剛抹完會有一點點黏黏的感覺，大約1、2分鐘後會消失 產品本身帶
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,6,[正品試用，感謝！] BIODERMA 貝膚黛瑪最有名的莫過於它的卸妝水， 這次要體驗的是超耐曬清爽保濕防曬液SPF50+ PA++++。 （它有潤色款，本次試用的是無潤色款） 氣味：微微香氣 顏色：白色偏黃 濃稠度：液體狀 使用感想： （對海洋友善，先一個讚。） 此款用起來清爽，好推勻。雖然蜜妮那種
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,6,身為一個365天有366天都會擦防曬的中年婦女 防曬應該是生活必需品吧 尤其是中部夏天也是沒在開玩笑的熱 所以抽中防曬品也太實用了 我發現冬天我的皮膚擦乳狀防曬還ok 但像現在要接近大熱天沒有擦水狀的會很悶 討厭那種臉會浮油的感覺 這瓶防曬液就是我想要的夏天防曬 質地不悶熱 擦起來臉不會泛白 是可以
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,6,感謝@Cosme跟BIODERMA 提供的試用。 剛好來的時候是有點悶熱時後，擠出來比較液態水狀，很快就會流下， 但是上在臉上是很清爽的，不會有黏膩感，也沒有什麼潤色效果。 有淡淡的香味，但過一下就散掉，不會一直有味道。 我是當妝前隔離使用，整體下來皮膚也沒有長痘痘之類的，後續上妝大多也都滿可以
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,6,感謝@Cosme讓我抽到「BIODERMA 貝膚黛瑪 超耐曬清爽保濕防曬液」試用，也感謝BIODERMA 貝膚黛瑪提供正品試用，一直都是卸妝水長期使用者，這次能有機會試用防曬很開心 我本身使用防曬品喜歡沒有潤色效果和高防曬係數，這款防曬液擁有SPF50+ PA++++最高防曬係數，還有5層超能防禦
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,6,感謝提供試用機會 本次抽到的 「超耐曬清爽保濕防曬液」 質地是偏流質狀 看了一下成分：無酒精、無矽靈、無色素 且敏感肌適用、不致敏、不熏眼、不致粉刺 防水、海洋生態系友善 夏天想至海邊玩，下水又怕破壞生態 使用這款防曬就能可以安心玩又不怕曬！ 淡淡的花香，擦在皮膚上就像自帶淡淡香氣 好推勻 不粘
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,6,​質地：這款防曬乳屬於流動性高的液體狀，塗抹後不會泛白，也沒有明顯粉感，會有提亮的感覺。因為添加了二氧化矽 (Silica) 控油成分，上臉後的油光感也比預期中低，觸感相對乾爽。 成份：從成分表看，採用了多種新型先進濾劑，能提供全方位的 UVA 與 UVB 廣域防護。另外成份中含有依克多因 (Ect
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,6,BIODERMA 貝膚黛瑪的印象一直停留在他的神級卸妝水，若不是因為Cosme試用，其實沒有關注過他的其他產品…… 這一款超耐曬清爽保濕防曬液SPF50+ PA++++是偏白色的水乳狀，帶有非常淡的香味，質地非常清爽輕盈，擦在臉上非常舒適推勻，但也不會過水或過厚讓臉濕濕悶悶的，後續和底妝也完全不打架，
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,5,感謝@cosme 與貝膚黛瑪提供的試用機會，這次拿到的產品是超耐曬清爽保濕防曬液SPF50+PA++++ 40ML。 質地超水，倒出用量要小心控制才不會不小心倒太多，有淡淡花香味，擦上臉後清爽、好吸收、不泛白也不會黏膩，看介紹無矽靈、無酒精、無人工色素，所以敏感肌也適用，也不會熏眼，不致敏、重點是防水
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,5,感謝@cosme和貝膚德瑪給我這個試用新品的機會。 我是出門一定要擦防曬的人，如果時間不夠，至少臉上上一定要擦，但又因為工作關係必須一直戴著口罩，所以清爽不悶不油的防曬對我就非常重要了，加上又喜新厭舊，所以像是神農嚐百草似的用過許多防曬，貝膚德瑪的新品防曬讓我覺得滿驚艷的。 說到貝膚德瑪就想到聞名全
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,7,貝膚黛瑪的超耐曬清爽保濕防曬液它的質地超神奇，倒出來是那種很清爽的水感，推開之後很快就被皮膚吸收了。最讓我驚艷的是，它擦完之後臉上會有一種很自然的透亮感，而且完全不油膩、不泛白，就算後續要上妝也非常服貼，不會跟底妝打架起屑。 這款帶有淡淡的清香，聞起來非常舒服療癒，不是那種很重的化學香精味，讓每天擦防
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,5,現在每天都要騎車跟不定時的在戶外工作，防曬工作對我而言超級重要。而且我會長時間戴著口罩，會怕防曬太乾或泛白。這瓶的質地流動性非常好，很水，推開跟輕質乳液一樣。很欣賞有防曬力有SPF50+ PA++++ ，使用前需要先搖晃均勻，防曬乳帶有香味，擦完不會感覺泛白，溫和不刺激，也不會長粉刺，值得推薦。
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,7,最近的天氣真的好難搞，早晚涼涼的，中午太陽又大到不行！這款貝膚黛瑪的「超耐曬防曬液」完全是我的春季救星。 身為早八上班族，最怕防曬太乾會起屑，或太油悶出粉刺。它的質地超驚艷，推開像保濕精華一樣水潤，完全沒有厚重感！重點是它應對溫差的穩定度很高，中午跑出去買午餐，臉也不會因為太陽大就泛油光或是乾到脫妝。
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,6,這次試用的是貝膚黛瑪超耐曬清爽保濕防曬液SPF 50+PA++++ 我自己本身是混合偏油、所以清爽度對我來說很重要，但因為平常有上妝的習慣，所以都是習慣上防曬隔離，沒有使用過直接上這種防曬後再上妝，這次剛好測試看看。 這款防曬流動性很高，很好吸收而且真的不油膩，單上之後再上底妝，也不會讓妝感不服貼，如
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,5,這次很幸運在炎熱的夏天來臨前收到貝膚的防曬試用， 商品說明如下此商品為高防曬係數立可白式防曬，使用前務必 搖勻後使用，讓人驚訝的是上臉完全不泛白，所以 如果是戶外行程防曬可以用足量，而且不會收乾也 不過油，妝前使用很適合，唯一可惜的是紙盒上說 有防水功能不過實測發現防潑水是有的，但是流汗
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,7,很久沒有中獎過了，這次中的是防晒產品，剛好夏天也快到了，又是要購買高系數防晒的產品的季節。 這次試用的是 貝膚黛瑪的超耐晒清爽保濕潤色防晒液， 防晒最怕擦完會油油的、悶悶的。拿到的隔天就馬上上臉試用，質地是水狀的，擦起來蠻輕盈的， 說潤色嗎? 是白色的乳狀，所以擦起來其實沒有顏色。 對於後續上妝，不會
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,5,這次很幸運地抽到試用品，收到的是正品的容量，盒裝非常有質感。 包裝上有搖晃的圖示，但是裡面好像不是立可白式的，我使用前有先搖一下。 防曬的質地像水乳液狀，可以很容易地推勻，不過有時候會不小心倒出太多。 顏色是淡淡的米黃色，抹在臉上很自然的跟皮膚顏色融合再一起，不會泛白，有淡淡的香味，香味我蠻喜歡的，不
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,6,使用前需要先搖勻 質地是白色帶點黃色的流動液體 使用時千萬不能倒在手背上 一定要倒在手心中使用 因為流動性太好 非常容易第一次就倒出太多 防曬在臉上很容易就能推開 因為防曬沒有潤色 所以擦完不會有泛白的問題 但是擦完會覺得有保濕感 摸臉會覺得有一點點黏感 所以我都會在防曬後面補擦一層蜜粉 防曬是有香味
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,5,我覺得 沒有業配或是他宣稱的這麼清爽 （Kol 真的違背良心...） 擦身體還可以但是擦臉真的...要蜜粉輔助 有一層光澤油膜 很淡很淡的花香味 可以接受但不會想再回購😅 乾肌可能會喜歡 大優點就是 防曬很全面 沒有防水所以用洗面乳可以輕鬆洗乾淨 如果買一送一可買... 其他真的不考慮
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,6,感謝@cosme給我試用的機會<3 我是37歲混合偏乾肌，平常最怕防曬太悶會長粉刺，或太乾又卡紋。這次試用 BIODERMA 貝膚黛瑪「超耐曬清爽保濕防曬液 SPF50+ PA++++」，質地是偏水感的乳液，流動性高，很好推開，上臉不會泛白，也沒有厚重感。吸收後是微微保濕的感覺，不會黏膩，後
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,6,BIODERMA 貝膚黛瑪這款超耐曬清爽保濕防曬液SPF50+ PA++++，整體體驗相當不錯。質地流動性高很水潤清爽，推開後沒有黏膩感，迅速成膜。很適合夏天使用不會覺得負擔。平常通勤長時間在外，防曬力讓我很安心，沒有出現曬紅或暗沉的情況。最喜歡的是它同時兼具保濕效果，上妝前使用也不會起屑，妝感更服貼
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,6,我油肌，所以很多防曬塗上臉不是覺得悶就是油光滿面！ 除此之外防曬最讓我害怕的是燻眼😔！！！ 當初也是打著試用看看的心情買回家， 沒讓我流眼淚這個我就給過！！！ 使用後不會像物理性防曬泛白， 也因為是液狀，所以很好推勻，但怕塗的量不夠， 所以我會上兩次後再壓上控油蜜粉 目前使用下來在我使用過的防曬排名可
BIODERMA 貝膚黛瑪,超耐曬清爽保濕防曬液SPF50+ PA++++,2025/06,6,貝膚德碼這款「超耐曬清爽保濕防曬液SPF50+PA++++」應該是我用過最高價的防曬產品😆 使用的時候要小心，因為質地偏像水一樣，所以很容易倒出太多～而同時也偏清水不粘膩，上臉後不會很油或有不自然的光澤。 使用幾天後沒有冒痘痘，也沒有冒粉刺，淡淡的香味相較某些防曬產品，算是滿舒服自然的～ 雖然主打高防
media 媚點,柔焦美顏UV妝前乳 Smooth Beauty Makeup Base,2025/06,5,基本功能：作為防曬最重要的就是防曬係數了，這款media媚點「柔焦美顏UV妝前乳」SPF50+/PA++++的防曬係數可抵禦日常通勤外出的日常防曬算得上是綽綽有餘了。 產品特點：添加玻尿酸鈉、水溶性膠原蛋白等保濕成份，可以維持一整天膚況不至於太乾燥脫粉。 產品外觀：白色簡約的日系風格瓶身。 試用心得
media 媚點,柔焦美顏UV妝前乳 Smooth Beauty Makeup Base,2025/06,6,我是健康膚色(N23) 之前都是用其他牌子的紫色隔離霜來提亮膚色，但通常沒多久就暗沉了，後來買了media 紫色先打底，再上氣墊，幾乎可以維持一整天，至少回家時臉不會變得很暗沉...因為效果不錯，後來又去買了media另一瓶膚色的隔離，上臉的顏色也很自然，這瓶是可以直接用，再上個蜜粉或粉餅的。潤色隔
media 媚點,柔焦美顏UV妝前乳 Smooth Beauty Makeup Base,2025/06,5,非常感謝@cosme和media提供本次試用機會❤️🙏讓我能夠搶先體驗四月才要上市的新品「柔焦美顏UV妝前乳」💓因為最近有點小忙，就先上來交作業了～本次體驗兩個色號正貨：透亮紫、柔光膚～🥰🥰🥰剛剛看了一下平台顯示的價格，$350/瓶也滿便宜，體驗後覺得持妝度還OK～六小時後呈現奶油妝容～好像現在大多數
media 媚點,柔焦美顏UV妝前乳 Smooth Beauty Makeup Base,2025/06,4,來跟大家分享媚點的柔焦美顏UV妝前乳，我本身就很喜歡買紫色的妝前乳，因為對於暗沉蠟黃的肌膚修飾很有感！ 提供我的膚質給各位參考，我是混和肌，夏天偏油冬天偏乾。 這款柔焦美顏UV妝前乳，質地非常的輕盈水感，上臉之後不會覺得有一層油膜，我覺得在夏天來說是擦得住的。 質地屬於輕盈水感型，延展性非常好，
media 媚點,柔焦美顏UV妝前乳 Smooth Beauty Makeup Base,2025/06,7,真的是太感謝@cosme和media的大恩大德提供我4月甫上市的妝前乳試用（一鞠躬），而且還一次送兩罐不同的妝前乳顏色，也這麼剛好就趕在端午節全面溫度狂飆35度的夏天來臨前每天試用用好用滿，據說日本一上市就狂賣，今年春夏最夯的「日系空氣妝」用這瓶妝前乳就能輕鬆完妝出門，還能打造無懈可擊的好氣色。 在這
media 媚點,柔焦美顏UV妝前乳 Smooth Beauty Makeup Base,2025/06,7,"非常感謝[@cosme和media 媚點 隔離霜] 提供 "" 潤澤透顏持妝精華粉底 "" 二色 試用😍💖 首先我們先來了解 官網上的分享 🌞🌞🌞🌞🌞SPF 50+/PA++++最高防曬妝前乳 🌟 添加美容成分(玻尿酸鈉、DPG、水溶性膠原蛋白),形成潤澤感薄膜預防乾燥脫妝| 🌟添加肌膚提亮粉體,"
media 媚點,柔焦美顏UV妝前乳 Smooth Beauty Makeup Base,2025/06,5,media媚點「柔焦美顏UV妝前乳」SPF50+/PA++++ 有2種顏色，膚色和紫色。 包裝盒和瓶身都走簡約日系風，滿合輕熟女本人的胃口 2罐脫離紙盒後，外觀沒有明顯辨識 對於不懂日文的我，是看瓶身後面(紅框處)記憶顏色的 相關使用說明是印在紙盒內，可以拆開閱讀 不用再另外印在紙上，我覺得這點不錯，
media 媚點,柔焦美顏UV妝前乳 Smooth Beauty Makeup Base,2025/06,7,感謝@cosme及媚點讓我有這次試用的機會 本身就對媚點這品牌有好感 因為產品都是日本製 價格也蠻平易近人的 產品用起來也都不錯~也都沒有過敏反應 本次拿到的是妝前乳 而且一次還提供2色的正品容量給受試者使用 真的很大氣~再次感謝 所以本人也認真地拍攝了使用前後照分享這次的試用心得 這次還用了2種不同
media 媚點,柔焦美顏UV妝前乳 Smooth Beauty Makeup Base,2025/06,7,很幸運能夠抽到這次的使用，這次試用media 媚點「柔焦美顏UV妝前乳」， 有兩個顏色，我分享的是紫色和膚色它的質地非常的水潤，很好推開，擦上臉後，潤色效果很好， 我的皮膚偏暗沉，紫色的可以修飾我偏黯黃的肌膚， 之後再上粉底液，粉底感覺更貼合肌膚， 顏色也更偏自然柔和， 而且它能讓我在冷氣房裡一整天，
media 媚點,柔焦美顏UV妝前乳 Smooth Beauty Makeup Base,2025/06,7,我很喜歡自然的透光感，會讓別人覺得皮膚很好的感覺，所以在眾多的品牌裡，媚點的media luxe系列，很符合我的需求，除了外觀的高級質感外，它使用下來真的很自然又服貼！一點都不會輸給專櫃喔～ 感謝大大們讓我抽到！！！太開心了，當下立馬使用了！ 妝前乳有2個顏色 這兩個顏色分別是膚色和紫色，剛好這兩個
media 媚點,柔焦美顏UV妝前乳 Smooth Beauty Makeup Base,2025/06,6,一直以來都有在關注media的產品，BB霜和眉筆一直都是我的愛用品。 現在全新推出media luxe系列，形象廣告與包裝質感大大提升，很開心這次可以試用最新的持效美顏妝前乳。 這款妝前乳共有2色 - 柔光膚Beige、透亮紫Lavender，外盒消光質感與設計的確十分吸引目光。 試用說明上有寫著試用
media 媚點,柔焦美顏UV妝前乳 Smooth Beauty Makeup Base,2025/06,6,感謝媚點跟@COSME 提供的兩種色調妝前乳 有柔光膚跟透亮紫兩款， 柔光膚可以亮顏修飾裸肌感 透亮紫可以顯白自然提亮不反灰 使用是在基礎保養使用，妝前乳之後接著上妝 他有加入美容成分可以預防乾燥脫妝 打開後發現兩瓶身是幾乎一樣的，只有在背面有日文標明 如果喜歡局部疊色的朋友可能會有點困擾 兩款
media 媚點,柔焦美顏UV妝前乳 Smooth Beauty Makeup Base,2025/06,7,謝謝media 媚點 獲得兩瓶柔焦美顏UV妝前乳30ML 顏色：柔光膚、亮透紫各一 SPF50/PA++++具有修飾膚色，同時又有防曬效果的妝前乳 透亮紫：超鮮白，自然提亮不返灰 柔光膚：好氣色，亮顏修飾裸肌感素顏先試用柔光膚 使用前先上下充分搖勻 原本都會上防曬乳 最近使用這一瓶妝前乳代替防曬乳很好
media 媚點,柔焦美顏UV妝前乳 Smooth Beauty Makeup Base,2025/06,6,因為之前參加化妝的說明會的時候，化妝師大老羅老師推薦，雖然最後沒有買課程的預算，但是我把這個加入自己的購物清單。 實際去試顏色發現，和另外一個有三種膚色的粉底液比起來，這個的顏色我最喜歡。 而且就像老師說的，防曬兼潤色又有一點保濕。 盒子上面的說明相當的清楚，貼紙可以撕下來，我把它直接貼在妝前乳的外
media 媚點,柔焦美顏UV妝前乳 Smooth Beauty Makeup Base,2025/06,7,感謝UR跟media試用品 這次拿到兩瓶高係數SPF50+pa++++ 第一瓶 媚點 柔焦美顏UV妝前乳（柔光膚）30ml 抹開後好推好吸收 不會有黏膩感 還蠻薄透的，不會泛白 我的皮膚比較偏蠟黃暗沉使用這罐柔光膚 皮膚有微微的修飾，可以讓妝比較服貼 毛孔的平滑度算是不錯的 夏天使用這罐
media 媚點,柔焦美顏UV妝前乳 Smooth Beauty Makeup Base,2025/06,6,這次要來分享的是媚點柔焦美顏UV妝前乳(透亮紫 & 柔光膚)這款妝前乳主打柔焦毛孔與提升膚質透亮度，還有SPF防曬功能，適合日常外出妝前使用。 這次兩種色號都試用了~ 我覺得兩種顏色的效果真的有些不同!兩色的延展性都不錯，都很好推開~ 在手上擦起來會覺得光澤感比較明顯，實際使用在臉上的話
media 媚點,柔焦美顏UV妝前乳 Smooth Beauty Makeup Base,2025/06,5,綠色 紫色寫過了，今天來寫一個嫩膚色吧～ 本想主題來個2篇就完結 沒想到還有續集😅 謝謝@cosme & media 媚點提供試用機會柔焦美顏UV妝前乳 備用機拍起來還不賴欸😆 柔光膚帶點嫩橘色 質地很清透 比較水感清爽 覺得夏天使用很適合 延展性也不錯 紫色很透偏透白調網路產品特色解析我比
media 媚點,柔焦美顏UV妝前乳 Smooth Beauty Makeup Base,2025/06,7,Media媚點 柔焦美顏UV妝前乳 透亮紫/柔光膚 30mL平時就有擦潤色隔離乳的習慣， 這一次試用media的2款妝前乳真的很開心。 使用前：下巴有一塊天生的黑斑一直是我心中的痛， 總是要使用潤色的隔離乳蓋一下。使用後：雖然黑斑無法完全遮蓋住， 畢竟這塊黑斑又黑、範圍也大， 但是只要能讓它不那麼明
media 媚點,柔焦美顏UV妝前乳 Smooth Beauty Makeup Base,2025/06,7,感謝☺️urcomse讓我抽到媚點柔焦美顏妝前乳新品最近我正好去日本藥妝店有看到這兩個款 覺得超幸運竟然能抽中 為了比較這兩款不同 我有分別洗卸後塗抹 其中這兩款中的紫色擦起來較透亮 適合我這種暗沉黃肌 下圖就是很明顯擦上去的質感 另一款膚色是修飾本身膚色色差 擦上去是看起來較為自然，有種裸妝感 像下
