品牌,商品名稱,月份,分數,內容
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/07,5,非常感謝@cosme與@我的美麗日記 給我試用活能抗老保濕面膜如上圖一盒裡面有5張面膜 不添加Paraben、酒精、防腐劑 使用極貼膚-超導纖維布膜 這款面膜有珍珠膜需要先撕再敷面膜內含 維他命B3穩定膚況 維他命B5長效縮水 維他命B12透亮光采面膜上的精華液 是略微黏稠帶點乳白的透明感 微花香
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/07,7,曾幾何時我的美麗日記面膜是來台旅行爭相搶購的紀念品之一，後來因為韓國日本品牌的面膜大舉入台，一不小心就忘記這個MIT的隱形冠軍。 這次體驗我的美麗日記新品-「活能抗老保濕面膜」果然完全不負所望，面膜富含3重維他命(B3穩定膚況 x B5 長效鎖水 x B12 透亮光采)，還有專利的抗老成分，面膜材質
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/07,6,我的美麗日記是從學生時期就認識的保養品牌， 一路愛用至今，它們家面膜有各種系列，很多都是市面上數一數二的明星商品， 身為一個面膜控，發揮過神農嘗百草的精神，敷過超多面膜...... 其中我的美麗日記可以說是平價又好用的品牌，讓我愛不釋手。 這次體驗活能抗老保濕面膜，有幾點值得一提的優點， 首先是它的
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/07,7,"這次拿到UR的試用品是""我的美麗日記-活能抗老保濕面膜5入裝"",今年5/16才會上市的新品搶先體驗,就外觀包裝及文字敘述而言感覺很不錯,很有質感,這款面膜強調含有NMN逆齡成份,具備緊緻彈嫩、增強屏障、改善細紋與暗沉的多重功效,煥亮修護彈潤三重維他命一次到位 一打開後發現面膜的材質極薄,極密貼膚超導"
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/07,6,我的美麗日記系列 活能抗老保濕面膜 外盒包裝如⬆️⬇️來聊聊分享試用⬇️⬇️⬇️ 我的美麗日記-活能抗老保濕面膜 首先這裡面盒裝一共有5片 本身面膜裏頭的精華液不多 （我覺得這樣較好，不會濕答答） 且精華液的部分也比較黏稠 敷在全臉上後很完整跟服貼 敷完過後精華液都吸收完畢 臉上清爽完全沒有任何殘留
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/07,5,嗨大家好我是NN～ 今天要來開箱分享《我的美麗日記 活能抗老保濕面膜》（5入/組）🧖‍♀️💧 全新升級版來啦！這款面膜主打 「3重維他命B」＋「抗老成分NMN」，幫助肌膚注入滿滿水潤能量💦，強化屏障、提升防禦，養出健康透亮的年輕肌✨ ⸻ 🔍 明星成分亮點一次看： 🔸 維他命B5：深入肌底保濕鎖水
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/07,7,很高興可以獲得這次的體驗機會 一直在尋找一款輕薄服貼精華液質地不粘膩的面膜 沒想到在這次體驗找到了！！ - 精華液非常足夠，是會滴下來的那種 面膜紙上臉幾乎看不太出來有敷面膜🤣 超級服貼！！ 敷完完全不會粘膩，有保濕又不會悶，是非常適合「夏天」的面膜 敷完不用洗，再簡單上個乳液就好了～ 隔天臉會有種透
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/07,6,這次試用的是「我的美麗日記活能抗老保濕面膜」。 還記得剛開始敷臉的時候我的櫃子裡總是各種「我的美麗日記」，香味舒服價格親民好入手，用起來也沒過敏問題，算是小資族的好選擇。 事隔多年，現在的「我的美麗日記活能抗老保濕面膜」依然是個好入手的價格。 打開後有珍珠膜，但拿掉之後看得出面膜紙非常薄透精華液也
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/07,6,我的美麗日記面膜不可能有人沒用過吧！ 很多日韓的水水來台灣一定會帶的面膜 我的美麗日記肯定榜上有名 這次我用的是他們新上市的 「活能抗老保濕面膜」 人家說25歲之後肌膚狀況會每況愈下 抗老保濕真的很重要 這款面膜含B5、B3、B12保濕又補水 打開裡頭是一片珍珠膜+很服貼的面膜材質 精
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/07,7,很開心收到@cosme的試用，平常每兩三天就會敷一片面膜，完全是面膜的消耗大戶啊～ 這次收到我的美麗日記「活能抗老保濕面膜」，馬上就趕快拆開用 因為現在面膜市場真的太競爭了，國內外有太多太多商品可以選擇，已經1.2年沒有使用我的美麗日記的商品了，這次收到很驚艷，商品包裝質感跟以往比起來大大提升了不少，
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/07,7,很開心體驗一直很高CP值的《我的美麗日記》☺️ 雖然用過很多款《我的美麗日記》面膜，但每次推出新款面膜，仍然讓人相當期待，價格好入手之外，敷感的舒適度也是我一直回購的原因，這次收到的是《活能抗老保濕面膜》 面膜紙一如既往地非常貼合肌膚，面膜袋裡的精華液也足夠敷臉前先薄塗一層在臉上。 很喜歡《我的美麗日
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/07,6,感謝「cosme」及「我的美麗日記」供此抽獎活動 能讓我有機會搶先體驗新產品今天要分享的是我的美麗日記 活能抗老保濕面膜 大大打著逆齡 活顏 抗老 何其重要阿~~~ 明星成分有著NMN，精準抗老撫紋。 還添加三種維他命B - B3 、B5 、B12，煥亮、修護、彈潤。 面膜紙是「超導絲絨纖維布
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/07,5,很高興收到了My Beauty Diary 我的美麗日記「活能抗老保濕面膜」的產品試用 我的美麗日記是一個我很早就知道的品牌，以前也有使用過他們家的面膜，因此這次收到產品時，我很期待它帶給我的使用感受。 這次的商品主打保濕抗老， 產品添加了三重維他命B及研究支持抗老成分，更採用了超導纖維布膜可以在
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/07,5,首先感謝My Beauty Diary 我的美麗日記及cosme 提供本次試用機會 本次試用的產品是活能抗老保濕面膜 剛好符合大齡女子的我😌 他們家的面膜算是挺伏貼 也是我喜歡的那種薄薄式一片 大小也剛好適合我的臉型 敷的過程中也無任何不舒服及刺痛感 味道也不會很重 或是有酒精味 敷上面膜10-15分
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/07,7,這次體驗的產品是：我的美麗日記-活能抗老保濕面膜 一盒內有5入◆ 嚴選3重維他命B以及文獻研究支持抗衰老成分NMN，達到賦水保濕、強化屏障，提升肌膚保護力。 ◆ B5具有滲透保濕水潤及鎖水修護力，能夠預防肌膚乾燥，由內而外強化皮表屏障的穩定性。 ◆ B3勻亮膚色改善暗沉，維持肌膚油水平衡，緊緻毛孔。
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/07,7,從以前就買過不少我的美麗日記面膜 就連現在我囤貨櫃子裡還有其他款式的囤貨！ 很開心這次收到活能抗老保濕面膜 隨著年紀漸漸來到30 也是該好好進行肌膚抗老的保養了 這款面膜使用起來很服貼 大小也很剛好 面膜中的精華液超～級～多～ 袋子裡面剩餘的精華液都可以再拿一張面膜紙敷一次了 總覺得丟掉好可惜！ 所
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/07,7,感謝@cosme和我的美麗日記提供「活能抗老保濕面膜」的試用機會 本身是油性肌膚容易長痘痘的體質 面膜一共有5片，共試用10天(兩天使用一片，都是在晚上洗澡後睡前使用) 面膜紙是超導絲絨纖維，面膜材質比起一般面膜真的細緻很多，上臉也非常服貼 每次大約都是敷15分鐘後，取下後再稍微用水沖掉，再上其他
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/07,7,感謝urcosme與廠商讓我抽中試用，推薦有保濕抗老需求的人使用，面膜材質非常薄，打開使用時要輕柔一點避免破掉，成分)添加明星成分—NMN，能精準抗老撫紋，還添加三重維他命B - B3 #煥亮、B5 #修護、B12#彈潤，一滴彈潤亮，讓肌膚煥發青春光彩！ 使用完之後，當作上精華液的步驟，繼續後續保養，
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/07,4,感謝我的每日日記和@cosme平台提供試用品 對於現在夏季炎熱的天氣，絕對是需要來片面膜 這次試用的產品是我能抗老保濕面膜 裡面成分包含三種維他命，能夠修護、保濕、透亮， 清爽不粘膩的精華很適合夏季日常保養與加強修護。 這款面膜搭配的超導纖維布膜，面膜布很薄與服貼 在敷面膜的過程不易浮起或掉落，這點
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/07,6,從高中就有用過我的美麗日記， 陸陸續續用過好多不同系列， 對他的印象就是表現穩定， 沒有任何一款我用了會過敏， 所以印象很好。 這次新系列「活能抗老保濕面膜」， 保濕兩個字依然是我選保養品的首要條件， 但現在即將36歲， 抗老也是很有吸引力， 面膜紙很服貼， 我覺得是很剛好的薄厚度， 精華液給的也是
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/07,5,肌膚：混和偏乾、Ｔ字出油 成分：B3、B5、B12 價位：NT$250/5入 效果：謝謝COSME讓我抽到試用品，我一直都有使用面膜的習慣，這款光是成分就讓人會想入手，B3提亮、B5保濕舒緩、B12改善暗沉，我的美麗日記對於面膜方面一直都很用心，這款面膜材質也不例外，面膜本身的含水度還不錯，拿起
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/07,7,謝謝@comse抽到 我的美麗日記活能抗老保濕面膜 膚質：混合偏T字部位油 對於愛敷面膜的我來說，真的是太棒了 使用方法：清潔化妝水之後，撕掉珍珠面膜輕敷於全臉，約15-20分鐘可取下面膜。 敷在臉上，冰冰涼涼的感覺好舒服，超薄的0.18mm，服貼全臉，敷完了，臉上還留有精華液，可以按摩至吸收。 整個
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/07,5,很開心@cosme&我的美麗日記提供試用產品 這次抽到是我的福利面膜 身為二寶媽的我保養的時間有限 面膜對我來說很重要也很簡單方便的保養 我的美麗日記這品牌不陌生也買過很多不同功效的面膜 我主要是保濕這塊很注重 這款不但有保濕還能抗老真的是懶人福音 材質是超薄纖維布膜很輕薄 精華液也非常多很好
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/07,5,感謝獲得試用機會～ 我每次收到@cosme的試用產品，都會很開心😃 因為試用的產品都很大方，總是會是正品來的～ 我覺得試用就是要用久才會有感覺。 試用包其實根本沒有什麼效果～ 就算有也是當下而已。 這次試用的是一盒活能抗老保濕面膜！ 裡面共有五入裝。 我每次都是在洗澡洗臉後敷上一片。 大約15分鐘後在
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/07,7,香味：無特殊香味 服貼度：非常服貼 保濕度：佳 黏膩感：低 回購率：高 這是我第一次使用我的美麗日記的面膜， 面膜使用方式是敷15分鐘，使用後無需進行清洗， 照著它的使用方式，無進行清洗， 使用後，使用將剩餘的菁華液按摩至吸收， 完全不像其他面膜一樣會很悶、或是油，或是黏膩，反而很清爽 使
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/07,6,這次試用了「美麗日記活能抗老保濕面膜」，性價比超高！它裡面添加了3種維他命B和抗老成分NMN，不僅讓肌膚喝飽水，還能幫助增強皮膚的防禦力，感覺整個臉都更有活力了。 像是維他命B5，敷完面膜後，肌膚的水潤感特別明顯，乾燥粗糙的地方都變得柔嫩細緻，好像給皮膚穿上了一層保護衣。B3的效果也很棒，膚色看起來
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/07,6,感謝給予我機會試用My Beauty Diary 我的美麗日記【活能抗老保濕面膜】，面膜的膜布很薄，使用的是獨特的超導纖維布，在臉上非常的服貼，而精華液也給的很大方，剩下的精華液拿來塗頸部，手臂，敷完15分鐘後去下，發現臉超級水潤。此面膜採用了3種維他命保濕成分：B3、B5、B12，分別的功效是增進皮
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/07,7,My Beauty Diary 我的美麗日記「活能抗老保濕面膜」 面膜材質很薄 清透 柔軟服貼全臉 是那種超薄而不容易滑動的設計 精華液的量也非常足夠 在敷面膜的同時 也可以把袋內的精華液擠在面膜上 馬上補充 量保夠 敷在臉上大約15～20分鐘 完全不會有乾掉的感覺 好吸收不黏膩 敷完後肌膚立刻
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/07,7,已經戒掉敷面膜的習慣好多年 原本覺得差異不大 但是敷完美麗日記還是好驚豔啊～ 因為生了小孩時間緊湊 從滿抽屜的面膜變成零面膜 這次抽到的是美麗日記活能抗老保濕面膜 完全適合35up的熟齡肌膚 主打成分是NMN逆齡成分和三重維他命 B3 B5 B12 潤澤 修護 透亮 一片到位 面膜布採用超導
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/07,7,感謝@cosme和My Beauty Diary 我的美麗日記給我這個機會參與試用「活能抗老保濕面膜」體驗活動 *此次試用的項目有「活能抗老保濕面膜」1盒5入裝。 *使用時間:5月晚上，快夏天的時候，在冷氣房。 使用順序&試用過程: *洗完臉→化妝水→敷面膜→輕輕按摩幫助精華液完全吸收。 *綜
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/07,5,最近天氣越來越悶熱，皮膚缺水之外也變得比較敏感，有時會出現泛紅，毛孔也比較粗大，工作原因需長時間待在冷氣房，肌膚很容易變得乾燥，很容易產生油水失衡的狀態，因此即便是夏天，我的皮膚也需要很注重保溼，才不會讓肌膚因缺水看起來乾燥且有細紋，這次試用我的美麗日記的抗老保濕面膜親膚性蠻高，面膜本身是薄的，所以貼
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/07,7,之前就常常購買我的美麗日記面膜來使用，每週末都會邊泡澡邊敷面膜，我的美麗日記面膜好用的地在於它的服貼度，每次敷起來都很舒服，大小也適中，可以選擇的款式也很多，敷完隔天都很明亮，肌膚保水度都提升，很舒服又滿意，這次使用到的是My Beauty Diary 我的美麗日記「活能抗老保濕面膜」同樣的服貼度幾乎
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/07,4,"My Beauty Diary 我的美麗日記出了好多款的面膜，我都已經記不得這是第幾次用它們家的面膜了。 這次用的是""活能抗老保濕面膜""，面膜形式是珍珠膜那種，老實說這款面膜的精華液還是太多了，要小心不要滴下來以外，剩下的精華液用在身體上，還是用不完......剩下的不管是放冰箱或隔天用，感覺都不是好"
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/07,6,很開心這次抽到@cosme的試用商品，我的美麗日記-活能抗老保濕面膜， 第一次使用活能抗老保濕面膜，主打緊緻彈嫩、增強屏障、改善細紋與暗沉的多重功效， 包裝設計的繽紛可愛，裡面有珍珠膜和織布面膜。 平時都會敷面膜當作保養的流程，我的膚質是混合偏油， 但用到比較刺激成分會過敏，所以比較在意成分， 裡面
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/07,2,感謝@COSME讓我有試用的機會，商品一盒一共5片/$250。 面膜質感: 薄的纖維布膜，服貼度普通 (摺痕處不容易服貼臉部)，可以覆蓋全臉。 精華液: 稠狀偏水，香氣宜人 (非花香，像清爽的瓜類味道) 敷完後，感覺臉部有水嫩。不過多餘的精華液... 雖然說明書上有備註不用再洗臉，但是使用下來 我會去
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/07,6,這次的試用產品是My Beauty Diary 我的美麗日記「活能抗老保濕面膜」~ 我的美麗日記我想大家應該都不陌生吧！ 我從高中開始就有在使用的品牌～ 而且美麗日記也是大家來台灣玩觀光後回去會買的伴手禮之一喔！ 這次的活能抗老保濕面膜重點是三重維他命B X NMN 我目前使用到第三片，整體來說我覺
Neogence 霓淨思,玻尿酸保濕水平衡滲透乳,2025/07,6,謝謝@cosme & Neogence提供本次試用機會！ 一直都是霓淨思的愛用者，這次抽到霓淨思全套新品超開心💖💖💖 玻尿酸保濕水平衡滲透乳 質地乳白，好推勻好吸收 推開後很水潤，這點讓我十分驚豔（個人很喜歡推開後水潤的乳液） 沒有香味這點深得我心！ 很適合做為基礎保養使用 我的膚質是混合肌
Neogence 霓淨思,玻尿酸保濕水平衡滲透乳,2025/07,6,非常感謝@cosme和Neogence提供此次的試用機會 已經用過蠻多霓淨思的產品了 這次能收到整組試用真的很開心🥰 ｜ Neogence 霓淨思 玻尿酸保濕水平衡滲透乳 ｜霧面透明塑膠瓶身，是真空按壓設計，不會浪費任何的乳液 很讚！擠出來是白色乳液狀質地，抹開很水潤好推勻 吸收速度中等 擦完的膚觸
Neogence 霓淨思,玻尿酸保濕水平衡滲透乳,2025/07,6,首先感謝@cosme和Neogence提供的試用品 這次拿到的是玻尿酸保濕水平衡系列 話說我發現我跟霓淨思好有緣 這已經是我開始在@cosme寫心得後 第四次抽到試用品了～根據官方介紹 玻尿酸保濕水平衡滲透乳有以下特點 ● 全新撼動極效水平衡配方，搭載出羽玄米油+高純度神經醯胺+植萃角鯊烷，清爽潤澤，
Neogence 霓淨思,玻尿酸保濕水平衡滲透乳,2025/07,5,感謝@cosme和Neogence提供正品試用 本篇試用的是【玻尿酸保濕水平衡滲透乳】這次的包裝盒很用心耶 還標記告訴你這是保養的哪個步驟 【 官方介紹 】 清爽潤澤，完美油水平衡 ● 全新撼動極效水平衡配方，搭載出羽玄米油+高純度神經醯胺+植萃角鯊烷，清爽潤澤，完美油水平衡。 ● 保濕權威再
Neogence 霓淨思,玻尿酸保濕水平衡滲透乳,2025/07,6,Neogence 霓淨思 玻尿酸保濕水平衡滲透乳 ☆☆☆官方主打☆☆☆ 清爽潤澤，完美油水平衡 *全新撼動極效水平衡配方，搭載出羽玄米油+高純度神經醯胺+植萃角鯊烷，清爽潤澤，完美油水平衡。 *保濕權威再升級，5重玻尿酸打造極效水平衡配方，串起水分供應鏈，開創保濕新高度。 *出羽玄米油，富含穀維素及
Neogence 霓淨思,玻尿酸保濕水平衡滲透乳,2025/07,6,霓淨思保濕水平滲透乳 這次收到保濕超完整的組合保養品系列 保濕對乾性肌膚又常曬太陽的我來說，真的非常重要！ 不管是夏季或是冬季，皮膚真的很容易非常缺水 這次使用霓淨思的水平滲透乳液，我發現可以感受到他的滋潤感 但在使用後，對臉上的感覺是無負擔的 用起來皮膚很舒服，也不黏膩，好吸收！質地偏乳膏狀，本身
Neogence 霓淨思,玻尿酸保濕水平衡滲透乳,2025/07,6,這款乳液真的是我回購率超高的一支！不管冬天、夏天都很好用✨質地看起來是乳狀，但推開後會變成水水的延展感，完全不會黏膩、悶住肌膚。 味道有淡淡的味道，但不會讓人不喜歡，而且上臉後味道一下就散了，所以基本上沒有什麼影響。吸收速度也很快，後續想搭配什麼保養品都很順、不打架💕 最重要的是——平價又不心疼！
Neogence 霓淨思,玻尿酸保濕水平衡滲透乳,2025/07,7,"感謝有機會試用「霓淨思-玻尿酸保濕水平衡滲透乳」 產品外包裝素淨簡單，是霓淨思一貫的包裝風格。 產品主打 *全新撼動極效水平衡配方,搭載出羽玄米油+高純度神經醯胺+植萃角鯊烷、清突潤澤,完美油水平衡。 *保濕權威再升級 5重玻尿酸打造極效水平衡配方 串起水分供應鏈,開創保濕新高度。 *出羽玄米油,"
Neogence 霓淨思,玻尿酸保濕水平衡滲透乳,2025/07,6,感謝 @cosme 提供這次試用 Neogence 霓淨思「玻尿酸保濕水平衡滲透乳」的機會！ 這款乳液主打極效水平衡保濕，搭載5重玻尿酸、高純度神經醯胺、植萃角鯊烷與出羽玄米油等成分，強化肌膚的保水鎖水力，同時提升防禦屏障，維持肌膚穩定透潤。 使用感受如下： 質地： 乳白色乳液狀，質地柔滑細緻，有一
Neogence 霓淨思,玻尿酸保濕水平衡滲透乳,2025/07,7,謝謝@Cosme和Neogence霓淨思體驗玻尿酸保濕水平衡系列🥰 說到霓淨思是我第一個接觸的醫美品牌，相對比較好入手醫美品牌，以科學實證為依據，秉持嚴謹態度與實證精神，從之前接觸過玻尿酸系列就很喜歡，溫和清爽好吸收～ ✔️玻尿酸保濕水平衡精華化妝水—強化注水、啟動保濕💦 澳洲野生玫瑰茄➕法國翡
Neogence 霓淨思,玻尿酸保濕水平衡滲透乳,2025/07,5,超感動這次抽到的是愛牌霓淨思的新品！😍 一次三瓶正品幾乎包了平常保養全套流程👍🏻 乳液新品-玻尿酸保濕水平衡滲透乳 和A醇都是真空瓶身好壓控制用量，搭載出羽玄米油+高純度神經醯胺+植萃角鯊烷，打造油水平衡，穩定膚況 整體是清爽的保濕潤澤效果，一次壓1～2下，沒有香味，好推開且不油膩不厚重，對我來說就是
Neogence 霓淨思,玻尿酸保濕水平衡滲透乳,2025/07,6,膚況：毛孔粗大、缺水、肌膚暗沉 天氣：30度C、悶熱 首先感謝@cosme及霓淨思提供這次試用機會~~ 官網資訊 -5重玻尿酸打造極效水平衡配方，串起水分供應鏈，開創保濕新高度。 -出羽玄米油，冨含穀維素及維他命E，提高防禦力，祇禦外界刺激。 -高純度神經醯胺，密集修復乾燥角
Neogence 霓淨思,玻尿酸保濕水平衡滲透乳,2025/07,6,Neogence 霓淨思玻尿酸保濕水平衡滲透乳質地輕盈但保濕力不馬虎 推開像絲滑乳液一樣吸收後肌膚感覺柔軟又不黏膩 最喜歡的是它的滲透力 擦完臉摸起來是舒服的潤澤感 不會悶也不會有厚重感 很適合台灣潮濕天氣使用搭配同系列化妝水和精華使用 保濕層層疊加 肌膚一整天都不容易乾 是一款簡單卻非常實用的保濕乳
Neogence 霓淨思,玻尿酸保濕水平衡滲透乳,2025/07,6,"一整組的霓淨思試用起來最有感的是""穩定膚況+保濕"" 試用條件：期間3周，早晚皆會使用，視情況有抽換搭配的保養品。 試用者膚況：混合肌，近期有偏油肌趨勢，無敏感、無酒糟 產品體驗：用量普通、好吸收、無香料味、保濕度有感提升、不跟其他產品打架 有搭配使用的保養品：寶拉珍選水楊酸精華液、寶拉proA醛 這"
Neogence 霓淨思,玻尿酸保濕水平衡滲透乳,2025/07,5,個人膚質： 混合肌（T字易出油、嘴角/下巴/鼻翼偏乾易起皮） 包裝：❤️❤️❤️❤️❤️ 塑膠瓶身非常輕巧 (個人易手滑偏愛輕的+耐摔🤣 跟舊版一樣只進不出的按壓式設計 使用衛生👍🏻👍🏻 味道：❤️❤️❤️❤️🖤 幾乎沒有任何味道～ 質地：❤️❤️❤️❤️🖤 一般乳液狀 放上與舊版-玻尿酸保濕深
Neogence 霓淨思,玻尿酸保濕水平衡滲透乳,2025/07,6,謝謝@cosme讓我有機會體驗Neogence 霓淨思玻尿酸保濕水平衡滲透乳🎉 這罐乳液本身質地按壓出來會想說會不會很厚重，很很黏，但其實不會，抹開後會發現，有微微的化成水變清爽的感覺，第一次使用不確定用量，所以採取少量多次的進行，多天使用後發現，大概按兩泵，是剛好我的臉的使用量，乳液上臉後，其實吸
Neogence 霓淨思,玻尿酸保濕水平衡滲透乳,2025/07,7,很高興@cosme讓我試用到【霓淨思】玻尿酸保濕水平衡滲透乳 這款滲透乳是這系列化妝水、保濕精華裡面重要的一環！因為它可以把前面保養程序達到一個收尾！整個鎖水保濕，讓肌膚呈現一個保護膜，一定要三個一起，整個保養程序才完成喔！這也是我使用起來的心得❤️非常棒 這款滲透乳成分⬇️ ◎極效水平衡配方（與化妝
Neogence 霓淨思,玻尿酸保濕水平衡滲透乳,2025/07,7,我是混合肌 T字部位容易出油 這幾天天氣非常的悶熱 悶熱潮濕的氣候很怕黏黏的保養品 Neogence 霓淨思「玻尿酸保濕水平衡滲透乳」 屬於清爽型的乳液 化妝水—精華液—玻尿酸保濕水平衡滲透乳乳液 質地水潤水潤 這樣搭配下來不會黏黏厚重 擦完蠻快吸收沒有負擔感 適合夏天悶熱天氣使用👍 霓淨思這次出的系
Neogence 霓淨思,玻尿酸保濕水平衡滲透乳,2025/07,7,非常感謝Urcosme讓我有這個機會體驗-- Neogence 霓淨思「玻尿酸保濕水平衡滲透乳」包裝--真空按壓瓶的包裝，非常滿意。質地--白色凝乳狀 。 味道--無香味。 感受（本身膚質是混合偏乾）--質地輕盈不厚重，好推開、延展性高，吸收速度很快，且不會有黏膩感，很清爽，使用感受非常好，是自己
Neogence 霓淨思,玻尿酸保濕水平衡滲透乳,2025/07,7,結論：清爽潤澤有感 來源：感謝@cosme試用提供 使用期：約1.5週，產品功效【保濕潤澤】。 #本身屬於鼻油臉乾混合性肌膚，皮膚微過敏但對酒精不會，不易長痘長斑，毛孔稍微明顯，雙頰非常容易泛紅，過敏性黑眼圈眼睛易水腫# ＊是否有過敏現象→無任何不舒服的狀況 本次試用為品牌最新玻尿酸保濕水平
Neogence 霓淨思,玻尿酸保濕水平衡滲透乳,2025/07,7,最近使用 Neogence 霓淨思推出的玻尿酸保濕水平衡滲透乳約兩週，整體感受相當不錯。霓淨思是我一直信任的台灣醫美保養品牌，這款滲透乳主打清爽保濕與穩定肌膚狀態，剛好很適合我目前在夏季冷氣房長時間工作、肌膚容易水油失衡的情況。滲透乳的質地輕盈不厚重，推開後延展性好，吸收速度快，不會有黏膩或悶熱感。搭
Neogence 霓淨思,玻尿酸保濕水平衡滲透乳,2025/07,5,膚質：混合偏油，兩頰乾，T字油 質地：不算太稠、太厚重的乳液 氣味：無味，就是原本的味道 吸收度：吸收速度中等偏快，不會等很久 使用期間：一週7天 心得：看BA圖的話可以看出泛紅的狀況有改善，一些小紅痘痘也有消下去，皮膚狀況有比較穩定。紅血絲的部分效果沒有太明顯，可能需要再更長期的使用才會有效果出現。
Neogence 霓淨思,玻尿酸保濕水平衡滲透乳,2025/07,5,感謝Urcosme這次抽到Neogence 霓淨思 玻尿酸保濕水平衡滲透乳試用商品~ 已經有使用過好幾次他們家的商品，可說是品質保障！ (本人肌膚是混和偏油，兩頰外油內乾) 一開始先試用在手上，乳液好推勻，延展性佳 自己偏油肌，上臉後過了一段時間還是有點小黏膩，但用量少少就可以塗完我的臉，算是很不錯
