品牌,商品名稱,月份,分數,內容
MIRAE 未來美,專業院線PDRN麗珠肽修護新生乳 PDRN Rejutide Repair Renewal Cream,2025/12,6,謝謝@cosme抽中專業院線PDRN麗珠肽修護新生乳 這款不是霜，是乳液質地，但卻很滋潤保濕、質地輕盈好吸收，早晚皆可用. 無香味 水潤感，軟管細頭設計很好控制量也比較衛生 目前使用最大感受是肌膚澎潤明亮，保養品有吸收進去皮膚自然會彈嫩，很讚耶 ～厚敷修護效果也很好有點像晚安面膜概念～隔天起床皮膚保
MIRAE 未來美,專業院線PDRN麗珠肽修護新生乳 PDRN Rejutide Repair Renewal Cream,2025/12,4,先謝謝Urcosme給的試用機會 收到的期間因為人在日本渡假中 所以有特地寫信給Urcosme詳細說明 結果他們讓我把心得延到2/1前寫就可以了 真的太感謝了🥹 這次所收到的商品是未來美的PDRN外泌體新生精華+麗珠肽修護新生乳 再來要說說麗珠肽修護新生乳 他含有未來美獨家REJUTIDE®麗珠肽
MIRAE 未來美,專業院線PDRN麗珠肽修護新生乳 PDRN Rejutide Repair Renewal Cream,2025/12,6,真的太幸運收到未來美的商品 第一次使用韓國的最新技術、現在最紅的PDRN麗珠肽修護新生乳 我本身是成分控，超愛菸鹼醯氨 因為是敏感肌，所以很喜歡買這個成分乳液，確保換季時不會過敏發癢等等 這隻修護乳包裝很特別是類似針管式的按壓出來麗珠肽結合了彈力肽+EGF修護肽保護膚況穩亮彈潤有感20000pp
MIRAE 未來美,專業院線PDRN麗珠肽修護新生乳 PDRN Rejutide Repair Renewal Cream,2025/12,6,這次試用的是 MIRAE 未來美「專業院線PDRN外泌體新生精華」+「專業院線PDRN麗珠肽修護新生乳」 長了好一陣子的痘痘，抽到的前陣子剛好去做臉，美容師說我屏障受損才反覆長痘痘((((；ﾟДﾟ))))))) 然後我就抽到這組精華+修護乳(⁎⁍̴̛ᴗ⁍̴̛⁎)實在是太剛好了! 第一次使用微針保
MIRAE 未來美,專業院線PDRN麗珠肽修護新生乳 PDRN Rejutide Repair Renewal Cream,2025/12,3,"感謝 Urcosme & MIRAE 未來美讓我抽中這次的體驗機會~~~ 這次體驗的產品是 MIRAE 未來美「專業院線PDRN麗珠肽修護新生乳」 此篇為無償試用心得,請繫好安全帶往下看下去吧~~~~外觀長這樣 是牙膏軟管式的最近外泌體這個保養成份很紅，我一直也很想嘗試看看這類產品 擠"
MIRAE 未來美,專業院線PDRN麗珠肽修護新生乳 PDRN Rejutide Repair Renewal Cream,2025/12,6,第一次知道 未來美MIRAE這個品牌 是在捷運車站電視廣告看到宋慧喬代言的A醇， 原本以為是個韓國品牌， 後來才知道是致力把韓國美妝保養帶給消費者的台灣品牌：D 兩種專業院線系： PDRN麗珠肽修護新生乳 應該是跟 PDRN外泌體新生精華 一起推出搭配使用的產品， 先用PDRN外泌體新生精華，因為其
MIRAE 未來美,專業院線PDRN麗珠肽修護新生乳 PDRN Rejutide Repair Renewal Cream,2025/12,7,"感謝@cosme還有MIRAE 未來美💙提供試用的機會。 今天要試用的是「專業院線PDRN麗珠肽修護新生乳」產品特色簡介： 1️⃣未來美獨家 REJUTIDE®麗珠肽，結合彈力肽 + EGF修護肽，3秒啟動院線級修護，膚況穩亮彈肽有感。2️⃣20,000ppm鮭魚PDRN，強化肌膚屏障與修復力，幫助肌"
MIRAE 未來美,專業院線PDRN麗珠肽修護新生乳 PDRN Rejutide Repair Renewal Cream,2025/12,6,"很開心這次能拿到MIRAE 未來美「專業院線PDRN麗珠肽修護新生乳」的正品試用~~ 成分是現在名氣不輸給A醇的PDRN,因為曾經去韓國打過兩次麗珠蘭(好痛),所以對這個成分並不陌生,甚至可以說興趣滿滿~~ 這次能有機會使用到這款產品真的超開心!! 首先是質地: 有一點點偏凝乳感的乳液,不會特別"
MIRAE 未來美,專業院線PDRN麗珠肽修護新生乳 PDRN Rejutide Repair Renewal Cream,2025/12,7,謝謝抽中試用未來美麗珠肽新生乳～ 非常火紅的麗珠肽真的是居家保養可達醫美效果耶！ 這款白天當妝前保養不會和我的隔離霜打架，非常保濕滋潤，一開始擦會覺得滋潤感過重，待吸收後在臉上呈現持久保濕光澤，上妝好服貼～ 這款滋潤度很好 乾燥肌應該很愛😍我有搭配同款精華做1+1雙重修護保養～ 有時候太懶惰化妝水噴完
MIRAE 未來美,專業院線PDRN麗珠肽修護新生乳 PDRN Rejutide Repair Renewal Cream,2025/12,7,剛好最近從溫差大的韓國回來 也體驗了當地的醫美課程 剛好就抽中了［未來美專業院線外泌體系列］試用 為了讓體驗更完整 心得來晚了 先說結論 很喜歡！ ！可以買！！ 尤其是平常有在做醫美及皮膚容易鬧脾氣的族群 看上面照片就知道 我已經用到局部扁了 就知道我真的超喜歡😍😍😍 我對乳液真的很挑剔
MIRAE 未來美,專業院線PDRN麗珠肽修護新生乳 PDRN Rejutide Repair Renewal Cream,2025/12,7,謝謝@cosme和未來美MIRAE提供此次試用「「專業院線PDRN麗珠肽修護新生乳」的機會，此次收到如同正品規格的50 ml試用品，效期至2028/10/20。未來美「專業院線PDRN麗珠肽修護新生乳」主打將韓國醫美診所熱門的 PDRN 成分帶入居家保養，利用獨家麗珠肽成分修護肌膚讓膚況彈肽有感，結合
MIRAE 未來美,專業院線PDRN麗珠肽修護新生乳 PDRN Rejutide Repair Renewal Cream,2025/12,6,很開心抽到MIRAE 未來美的體驗，也感謝品牌方與@cosme提供試用機會，此次試用為以下產品 【專業院線PDRN麗珠肽修護新生乳 】 【專業院線PDRN外泌體新生精華】 試用時長約為２週時間，期間內會一同使用此次試用的所有產品， 使用當下的時機為冬季，白天又長期待在冷氣房中。 肌膚狀況為 混合肌
MIRAE 未來美,專業院線PDRN麗珠肽修護新生乳 PDRN Rejutide Repair Renewal Cream,2025/12,6,很開心這次能收到Mirae未來美的專業院線PDRN麗珠肽修護新生乳 #麗珠肽新生乳 內含數個明星成分，配方十分溫和，就算在光電課程後，只要是無傷口的肌膚都可以使用！ REJUTIDE®麗珠肽： 含有高濃度彈力肽+EGF修護肽，高效複合配方，增加修復力 2%PDRN： 是真正來自鮭魚的PDRN，是目前韓
MIRAE 未來美,專業院線PDRN麗珠肽修護新生乳 PDRN Rejutide Repair Renewal Cream,2025/12,6,未來美MIRAE專業院線PDRN麗珠肽修護新生乳 #麗珠肽新生乳產品亮點： 未來美獨家麗珠肽，結合彈力肽+EGF修護肽 20000ppm鮭魚PDRN，強化肌膚屏障修復力 6%菸鹼醯胺，提亮膚色改善膚色不均 低敏溫和穩膚，術後修護也可使用 產地：台灣製造心得分享： 目前一直有在使用菸鹼醯胺的產品，很適
MIRAE 未來美,專業院線PDRN麗珠肽修護新生乳 PDRN Rejutide Repair Renewal Cream,2025/12,7,專業院線PDRN麗珠肽修護新生乳 使用完，立即榮獲我心目中2025年度最佳乳液 我最喜歡的地方是它介於水跟霜中間的質地，推抹時延展度非常高偏水，但停留在肌膚上的是不黏膩的潤澤及保濕感。每天起床都會被亮到發光的肌膚嚇一跳，一天就超級有感。 再來是瓶身的設計，尤其是瓶身的頭設計的很棒，以往乳液的壓頭都會
MIRAE 未來美,專業院線PDRN麗珠肽修護新生乳 PDRN Rejutide Repair Renewal Cream,2025/12,5,未來美專業院線PDRN麗珠肽修護新生乳 一瓶50ml使用未來美獨家 REJUTIDE®麗珠肽，結合彈力肽 + EGF修護肽， 使肌膚修護和穩亮彈肽有感！ 新生乳強化肌膚屏障與修復力，幫助肌膚在熬夜、快速恢復彈潤光澤。 6% 高濃菸鹼醯胺，提亮膚色、改善黯沉與不均勻膚況！ 光電課程後也能使用新生乳，
MIRAE 未來美,專業院線PDRN麗珠肽修護新生乳 PDRN Rejutide Repair Renewal Cream,2025/12,7,我偶然在一次網站上有看到專業院線等級用擦的泌外體，我大概看一下介紹，覺得超棒的，剛好可以有機會試用他們家的產品，於是我就提出試用，還真的沒想到天選之人般的通知我試用，一開始我打開包裹時，光看到這個盒子的包裝，我就覺得應該很厲害，因為我膚質是混合肌，加上本身皮膚有點暗沉，毛細孔粗大，眼角下有細紋，我使用
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,7,很久沒有用海倫仙度絲的洗髮精了 這次試用的這款洗髮露還蠻不錯的，很適合油性頭皮族群喔! (油切洗髮精!! 🤣) 它算是開架的平價洗髮精品牌，包裝也較為精簡 瓶身是透明的藍綠色，外觀看起來就是很清爽產品說明都在瓶身背面洗髮露主打的是去屑、控油、與蓬鬆，後兩項就是油性頭皮的痛點，哈哈 成分含有水楊酸與海藻
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,6,感謝cosme剛好在夏季的尾聲 再度體驗到開價控油還是有高質量💕 海倫仙度絲一直是以前東南亞出差生活 唯一想買的髮品 從前的白瓶身控油 讓在越南對流旺盛的國家清爽甩髮？！ 長大後買了很多高價品牌 久未回歸開價可是被這次體驗嚇歪了！ _ 🤍首先大瓶身甜價 驚訝到趕快叫室友拍下 幾乎跟手肘一樣長的高
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,7,感謝海倫仙度絲和@cosme提供本次試用機會~ 這次要體驗海倫仙度絲新上市產品「頭皮護理去屑洗髮露-控油蓬鬆」 因為家人中也有頭皮屑或是頭皮容易出油的困擾 所以海倫仙度絲的產品本來就常會出現在家裡的洗髮精使用名單中 且這次的新品控油蓬鬆-根本就是替我本人的髮質問題量身打造的解決方案！ 本身是
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,6,很開心獲得head&shoulders 海倫仙度絲「頭皮護理去屑洗髮露-控油蓬鬆」，感謝head&shoulders 海倫仙度絲和@Cosme提供本次的試用機會 海倫仙度絲這罐頭皮護理去屑洗髮露，是全球首創有醫美界成分注入，添加1.7%黃金濃度水楊酸，頭皮彷彿刷酸，能有
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,6,首先謝謝海倫仙度絲以及@cosme提供的試用機會，此次使用的是控油蓬鬆型，寄來了很大一罐正貨，非常感謝！ 洗髮精本人是淡淡的透明藍色，下圖為用了一個禮拜後的用量（有夠大瓶） 我的髮質為細軟塌有燙髮，頭皮油頭但髮質偏乾，且騎車帶安全帽上下班車程為半小時，因為每次騎車到公司瀏海都很塌很不好看，所以這次實
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,6,海倫仙度絲新上市的頭皮護理去屑洗髮露-控油蓬鬆650g 大容量 整體的顏質高，是漂亮的海洋藍，看了就心情好 這瓶的味道我很喜歡，有檸檬香及澄花的香氣，光味道就覺得很清爽 我的頭髮是扁塌細軟長髮，為了讓頭髮蓬鬆，平常每天會在家做頭皮護理 這瓶的功效可以減少頭油產生，讓我很期待效果 添加水楊酸有效
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,5,這次很高興分享海倫仙度絲這款，頭皮護理去屑-控油蓬鬆 洗髮露心得分享 這款主打控油的，加水楊酸去梳通角質和代謝油脂成份 看起來挺不錯 瓶子都是淡藍色透明，跟同系列類似設計，不會涼最近冬天比較冷，但我仍然會保持和夏天一樣， 幾乎天天或隔天都洗頭，能夠降低頭皮油膩出問題 跟自身體質素質有關，如果你跟我一
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,7,剛好需要買洗髮精沒想到就收到『head&shoulders 海倫仙度絲』試用新品「頭皮護理去屑洗髮露-控油蓬鬆」，來不及拍商品形象照馬上開封使用～ 記得之前剛好也試用過同系列的「淨爽止癢」剛好可以來做比較！兩款都是0矽靈洗髮精，所以不用擔心會造成頭皮負擔，對油性扁塌髮質的人是相當友好的；我
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,5,好久沒有收到UrCosme的試用，久違的試用品，和大家分享一下「海倫仙度絲 頭皮護理去屑洗髮露-控油蓬鬆」的使用心得吧!!! 本人女性頭髮及肩，油頭皮細軟髮，很常晚上洗完頭，隔天起床上班瀏海就有點出油。 以前年輕曾經使用海倫仙度絲的洗髮乳跟潤髮乳，洗完頭髮順華但更容易油膩，而且之前的含矽靈，故印象不太
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,5,很久沒有使用這個品牌，對該品牌的印象還停留在廣告那一頭柔順的秀髮。 因為本身是細軟髮很怕洗了會讓頭髮更扁塌就一直沒有使用這個品牌。 沒想到經過這麼多年，海倫仙度絲也推出了好多針對不同髮質的專用洗髮精。 這次難得有「頭皮護理去屑洗髮露-控油蓬鬆」的試用機會，就來好好體驗一下老牌子的新產品。 瓶
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,6,本人的頭皮常常出油，剛好獲得UrCosme的試用， 就來分享「海倫仙度絲 頭皮護理去屑洗髮露-控油蓬鬆」的使用心得囉～ ★包裝&顏色： 正品650g，藍偏綠色半頭明包裝瓶身～看起來就很清爽！ 有「水楊酸＋海藻精華、0矽靈」的標語。 按壓出來也是透明乳狀有點微微藍色～ 有一點點柑橘果香，很喜歡！
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,6,感謝 海倫仙度絲 及 @cosme 提供的試用正品， 包含 頭皮護理去屑洗髮露-控油蓬鬆650g售價$389，上市日期是2025/10/20， 效期到2028/8/5如圖非常新鮮。用到這款才發現，原來海倫仙度絲已經出了很多的洗髮露， 我個人偏愛洗髮露，就是洗完很清爽的感覺， 不會滑滑的那種滋潤感，像是
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,6,透明濃稠的淡藍色洗髮精，好起泡，好沖洗，沖洗有輕微乾澀感、但不容易打結，站著用蓮蓬頭從上往下順著沖洗，如果頭倒過來或是來回搓洗的話就比較容易糾結，但基本上這種訴求清潔控油的洗髮精就算比較乾澀、沒有滋潤度我也覺得很正常可以接受，洗完吹頭髮吹整時感覺髮絲會更乾澀，建議長髮的髮尾使用一些護髮產品會改善很多
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,6,先說結論：可能回購。 同為抗屑洗髮精，head & shoulders／海倫仙度絲這款控油蓬鬆型的頭皮護理去屑洗髮露，就止癢、抗屑效果與先前試用的台塑生醫第三代的控油抗屑洗髮精在伯仲之間。 台塑生醫的抗屑成分是Climbazole + Piroctone Olamine，主打抗菌（皮屑芽胞菌）
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,7,非常感謝讓我參與這一次海倫仙度絲頭皮護理去屑洗髮露-控油蓬鬆 試用的機會，我的髮質偏油性，很容易出油， 常常洗完頭髮後，不到半天的時間， 就感覺頭皮出油發癢，有這一次的機會試用，真是超級開心按壓一些，加一點點水，就很好起泡， 泡泡綿密細緻，清潔力也很棒，也很好沖乾淨， 洗完後頭髮相當清爽，頭皮徹底洗去
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,6,頭皮屑煩惱😥 能快速起泡的🫧的洗髮精 海倫仙度絲一直是開架洗髮首選品牌 （還有搭檔飛柔） （還有專屬台灣諧音梗的笑話🤣灰爐） 頭皮護理去屑洗髮露-控油蓬鬆 主打 頭皮輕醫美 等級的呵護！ 💆‍♀️ 獨特配方將保養品成分注入頭皮肌底 由表層直達肌底 從根源調節頭皮油水平衡💧 洗的太乾或洗不乾淨都容易有
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,5,今年算是滿常收到@cosme邀請耶 雖然春季的聚會活動 因為當時簡訊被自動當成垃圾簡訊 我以為自己沒有選中錯過 這次試用算是第三次了（受寵若驚 此次試用的是海倫仙度絲的洗髮新品 身為一個頭油又爆汗的人 如果我沒有吃a酸的話 真想說找我測試就對了 因為產品除了含有抗屑成分 還有1.7%的水楊酸 不
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,5,記得很久以前有洗過海倫仙度絲的洗髮精，印象中這牌子洗起來就是整個頭皮會涼涼的有點太刺激！ 後來都頃向洗起來溫和一點的～ 謝謝Urcosme讓我重新對這品牌有個新的認識 新款的包裝是透明的，遠看還蠻像漱口水的(笑)仔細看了一下它的成分是0矽靈的 很特別的是這瓶有添加水楊酸，可幫助頭皮控油&蓬鬆
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,7,先再次感謝Urcosme的試用機會 也謝謝海倫仙度絲提供這一次的商品所試用 這次所收到的商品是海倫仙度絲頭皮護理去屑洗髮露 是控油蓬鬆款的 他們架上有好幾種不同的款式 可是自行按照頭髮及頭皮狀況來挑選喔 我先說結論吧！！ 這是我近幾年用到過最好用的洗髮精了！！！ 你沒有聽錯 是近幾年喔！！不是近幾個
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,5,非常感謝@cosme💝讓我體驗 海倫仙度絲的「頭皮護理去屑洗髮露-控油蓬鬆」💓感覺我好像跟他們家的洗髮很有緣😆第二次抽到～在使用它前， 有頭皮易出油、頭癢、泛紅、皮屑的困擾 頭皮好像對乾洗髮敏感🥲 照著建議每天使用 使用約一個禮拜後 可能是因為每天洗的關係，出油問題大大減少 最近有抓頭的習慣 頭癢的
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,4,我頭皮屬於偏容易出油，髮質為細軟髮有染燙 洗頭頻率為每天晚上洗一次 如果不洗頭隔天會明顯油膩扁塌 最近的氣溫有秋天涼爽的感覺 出油沒有夏天來的多 但還是維持每天洗 這次試用新款的head&shoulders 海倫仙度絲「頭皮護理去屑洗髮露-控油蓬鬆」 主打無矽靈、添加水楊酸
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,7,很開心有機會可以使用這款控油蓬鬆型洗髮精 身為油頭皮，已經使用過幾款開價的洗髮精還是對這款洗髮精的味道、效果驚艷！！！！！ 搓大概5-6下就可以有泡泡啦！👇🍊產品說明  ▪全新首創 醫美界成分注入  ▪煥活油水平衡3周根源擊退油屑癢  ▪1.7%黃金濃度水楊酸注入，彷彿頭皮刷酸  ▪根源減少55%
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,7,能夠抽到這一款海倫仙度絲抗屑洗髮精的試用， 開心好久呀❤️ 頭髮偏油性的我， 每次洗完頭髮，才半天頭髮就狂出油， 而且頭皮屑像雪花片片飛來，穿黑色衣服更明顯， 肩膀常是許多小雪花❄️ 能有這一次的機會參與新品的試用，真的超幸運按壓出來有淡淡的柑橘香氣， 很容易起泡， 洗的時候，頭皮覺得稍微涼涼的， 舒
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,7,感謝主辦單位 讓我抽到這款海倫仙度絲 以前就有用過這牌子的洗髮精 質地是透明的 清爽舒適的色系 藍色給人放鬆舒壓的效果 味道很好聞 洗的時候涼涼的 很舒服 沖洗後頭皮很清爽 不刺激 不容易敏感 很適合現在忽冷忽熱的天氣 女生睡覺前會喜歡洗澡後敷臉放鬆 把頭髮洗乾淨就可以好好的休息 去油清爽的感覺，可以
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,7,本身乾肌+敏感肌，全身的油都跑去頭皮， 一天不洗頭就會油膩扁塌， 經常處於冷氣房20度，偶爾會外出。 這次很開心收到試用品：頭皮護理去屑洗髮露-控油蓬鬆 同正貨規格 650g， 有點檸檬橘子薄荷味（？ 雖然有薄荷味，但用起來並不會覺得頭皮涼涼的， 起泡力相當不錯，也容易沖洗乾淨， 髮長約到上胸，按一下
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,7,海倫仙度絲洗髮精是我一直以來都有陸續在使用的品牌 而且是從好久以前就有在使用了 這次使用含有水楊酸控油蓬鬆型0矽靈的洗髮精 顏色真的好美～透明微藍的顏色看起來就超清爽 味道聞起來也是超級療癒！ 想了好久覺得味道就是汽水糖甜甜的味道～ 每次洗頭都覺得好好吃的感覺😂 洗後真的有覺得頭髮比較蓬鬆不扁塌的感覺
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,6,第一句當然要感謝 @COSME 及 head&shoulders 海倫仙度絲 讓我可以試用「頭皮護理去屑洗髮露-控油蓬鬆」因為家人都是極易出油、頭皮屑，所以從小就一起用海倫仙度絲，但大家總說其成分不好，長大後也不斷試各品牌看有沒有完美適合的。 「頭皮護理去屑洗髮露-控油蓬鬆」是透明偏綠的，很凝
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,5,這次要分享的是:海倫仙度絲「頭皮護理去屑洗髮露-控油蓬鬆」的使用心得。 台灣的夏天氣溫高、濕度大，頭皮的皮脂腺分泌活躍，加上汗水與髒污堆積，因此頭皮清潔非常重要，如果頭皮毛囊堵塞，也會增加發炎與掉髮風險，造成更多的問題。 我本身是細軟髮，髮量不多，如果頭皮再出油，看起來就會很扁塌，甚至有點邋遢..
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,5,首先謝謝海倫仙度絲以及@cosme提供的試用機會，此次使用的是控油蓬鬆型，寄來了很大一罐正貨，非常感謝！ 我本身是偏油性頭皮，尤其夏天或忙一整天後很容易扁塌、出油又伴隨頭皮悶癢，之前一直在找一款「能控油又不乾澀」的洗髮精，這次試用了海倫仙度絲的控油蓬鬆型，整體感受相當不錯。 洗的時候泡泡很細緻，水
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,6,海倫仙度絲一直是我冬天使用去頭皮屑洗髮精的首選 這次用的是 控油蓬鬆型 的確有達到產品的訴求 配方中有 水楊酸 減少頭皮油膩 海藻萃取 讓頭髮蓬鬆 抗屑因子 抑制頭皮屑 使用第一次洗兩遍吹乾後 眞的很輕盈蓬鬆 原本洗前常常有油膩髮束 使用後吹乾 馬上輕盈蓬鬆 頭髮毫無負擔感 控
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,6,感謝@cosme及海倫仙度絲提供本次產品試用！ 這次試用頭皮護理去屑洗髮露-控油蓬鬆型一開始看到通知上的品名時 想說是不是跟家裡正在使用的是一樣的產品 結果查了一下才發現 原來這是今年10月新上市的新版！ 跟舊版包裝差異不大 舊版⬇️不過整體洗起來不一樣唷 新版香味是雨後橙花，很舒服，不
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,6,感謝@cosme及海倫仙度絲提供試用機會 這次收到的是-頭皮護理去屑洗髮露之前看到知名youtuber代言就想要買來試試看! 我本身頭皮是很容易出油的，尤其工作需要長跑外面 加上如果長時間戴安全帽，頭髮不但油油，還很容易扁塌他的瓶身是藍綠色的很漂亮，內容物洗髮露則是透明的 聞起來有淡淡的花果香。主打去
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,7,"首先~很意外抽到 海倫仙度絲 去屑頭皮護理洗髮露(控油蓬鬆型) 有兩個意外的點-1是因為很久沒被抽到試用了...2是因為剛好個人油頭+換季皮屑困擾出現了～ 個人屬於頭油+髮量多+換季容易產生皮屑的性質 以前換季時也會買同系列(舊包裝)來做頭皮換季的準備, 當時使用就覺得有""去屑""+""改善(減少)皮屑"
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,6,非常幸運抽到試用品，夏天害怕沒幾個小時就會開始出油，冬天擔心太乾，幾乎一整年都在擔心頭髮狀況，這次抽到的是海倫仙度絲「頭皮護理去屑洗髮露-控油蓬鬆」，擠出來就有柚子的香味，輕輕搓揉就能冒泡，最中重要的還是全球首創於洗髮精裡添加水楊酸，既能減緩油脂生成，還能深層清潔，把頭皮跟皮膚一樣慎重對待，對於容易出
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,5,謝謝@cosme給我試用機會， 體驗後覺得這瓶對改善落髮很有效， 推薦給易掉髮的朋友！ 我是敏感偏乾性頭皮+細軟受損髮質， 雖然沒有頭皮屑， 但有髮根扁塌及容易長頭皮粉刺的困擾。 這瓶聞起來像葡萄柚跟薄荷的綜合體， 蠻舒服的味道， 淡綠色的凝露狀質地很好起泡， 洗的時候有涼感， 還是需要潤絲不然頭髮會
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,4,首先 感謝海倫仙度絲提供的正品試用品 先說說我用了一個禮拜的心得，整體來說，味道蠻好聞的（柑橘味吧），香味也滿持久的，頭髮不容易有油耗味，很好起泡，清潔力我覺得不算很強，最少要洗兩次才能把頭皮洗乾淨的感覺，本身是個常常漂染頭髮的人（受損細軟髮），本來想說控油可能會很乾澀，但是洗完意外的滑順耶，根本不
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,6,"優點 :含有 Piroctone Olamine（抗屑成分）＋ 水楊酸（Salicylic Acid）去屑組合是有實證的,對於頭皮屑、頭皮癢、油脂堆積有實際改善效果,屬於「功能型」去屑洗髮精，不是只洗爽的那種,清潔力足夠，使用 Sodium Lauryl Sulfate（SLS） 搭配 Cocamid"
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,5,最近工作關係都是外勤居多 天氣也忽冷忽熱 頭髮好容易一下就扁塌 剛好體驗到 海倫仙度絲 頭皮護理去屑洗髮精 主打控油蓬鬆、淨化頭皮 特別適合像我這種油頭但又很在意頭頂蓬鬆的人 所以立刻抱著救命稻草的心情試用😂 擠在手上就覺得質地很清爽 是透明的微凝露質 泡泡細緻 有一股香味（但我個人沒有很喜歡這
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,5,感謝 Urcosme 及 Head & Shoulders 海倫仙度絲 提供這次的試用機會! 這款 Head & Shoulders 海倫仙度絲頭皮護理去屑洗髮露，泡沫細緻豐富，能夠溫和地清潔頭皮，同時帶來乾淨舒服的感覺。對於像我這樣頭皮容易出油的人來說，它的控油效果尚可，洗完後頭皮
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,5,謝謝@COSME及海倫仙度絲大方提供的試用品♥♥♥ 想必每戶人家從小到大一定會使用老朋友—海倫仙度絲 瓶身為透明更加有質感，同時也能看清使用剩餘量，藍綠色包裝在夏天很清爽，個人也偏愛使用透明系的洗髮精（指洗髮精本身就是透明狀，不是包裝）。 個人頭皮偏乾，但偏愛控油型洗髮精，喜歡乾爽的感覺（不愛洗頭
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,7,髮性-髮質偏乾但頭皮午後易油 尤其又是身在幾乎只有夏季的台南(熱/悶/大量流汗) 通勤戴安全帽後的頭髮真得慘不忍睹 非常需要控油髮品的支持 但其實我也是愛又怕受傷害 以前用過控油的洗髮乳真的讓髮質像鋼刷一樣 摸起來不滑順粗粗的 頭皮是不油了但太乾導致有點過敏頭皮屑 謝謝海倫仙度絲 頭皮
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,5,感謝@cosme抽到 head&shoulders 海倫仙度絲「頭皮護理去屑洗髮露-控油蓬鬆」正貨試用 本身是屬於需要每天洗頭，到了下午會有出油的狀況 覺得控油蓬鬆效果很不錯 它的質地透明淺藍、不含矽靈，起泡快、泡沫綿密，沖洗起來乾淨清爽 外表看起來是有涼感的樣子，不過實際上是屬於溫和的洗髮精
