品牌,商品名稱,月份,分數,內容
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,6,沒想到不過幾年沒用卸妝油 卸妝油都已經快跟精華油平起平坐了 不得不說植村秀在卸妝油領域總是穩坐前幾名不是沒有原因的 這款酒粕活酵淨亮潔顏油 就是讓我一用就懷疑自己在拿精華油卸妝 皮膚也未免吃太好?! 內含日本清酒粕活酵修復因子 強調每天清潔的同時，也是在給肌膚滋潤保養 每天使用，讓皮膚越卸越亮還不刺激
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,7,天哪天哪，我太興奮了😆首先先感謝Cosme，和植村秀讓我先體驗到了2026年1月1號才會新上市的酒粕活酵淨亮潔顏油小瓶的有點難擠哈哈，但是這瓶上市後我一定會去買正貨，因為我覺得使用感受真的很棒眼妝的部分我還是習慣用眼唇卸妝液，所以留底妝還有眉毛擠出來的質地是完全透明味道的話，我覺得比較像是花香，全新添
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,5,植村秀要在2026年1月份新上市新產品 -—「酒粕活酵淨亮潔顏油」，這款潔顏油注入品牌獨家［lumi-barrier complex 亮顏修護精萃］，結合四大頂級醫療保養成分➰《日本清酒酒粕活酵修復因子、紅沒藥醇、比菲德氏菌、維他命CE精華》，讓肌膚在清潔的同時開始舒緩修護肌底，肌膚有感亮白。
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,7,植村秀這罐酒粕潔顏油真的讓我相見恨晚 之前用卸妝油都很怕那種洗不乾淨的油膩感 或是乳化不完全導致長粉刺 但這瓶真的完全打破我的刻板印象 它的質地很清爽流動性很高 加一點水就瞬間乳化變成白色的 那個速度快到我第一次用都有點嚇到 重點是洗完臉後的皮膚觸感 完全不是那種緊繃到要裂開的感覺
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,5,非常感謝❤️@cosme給我這次試用機會🥰～讓我搶先體驗 植村秀的「酒粕活酵淨亮潔顏油」💓😍他是透明液體 流動性高 質地是輕盈的油～ 乾手上臉 抹起來滑順 好推勻，好延展 有淡香 使用起來療癒舒服～ 近期都是上淡妝 眼妝效果不知 先沾取少量水畫圈乳化 再整臉沖洗 沖掉後臉部是滑滑保濕的感覺 是乾
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,5,過去經常濃妝的錢妃曾經也是植村秀卸妝油不離手的用戶 近年來妝容較淡，就比較少使用它 過去對植村秀卸妝油的感受 觸感方面是能夠感受到它的黏度，但不會到濃稠 彩妝溶解的效果也令人滿意 這次體驗的酒粕活酵淨亮潔顏油 號稱是更升級的體驗 除了卸妝功能外，還可調理肌膚、幫助穩定膚況 號稱醫美術後也適用 結合
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,6,植村秀明星商品潔顏油，2026全新品「酒粕活酵淨亮潔顏油」台灣也上市了 日本2月才全國開賣，台灣新品很快耶！ 現在的卸妝概念真的也顛覆以往，除了卸除之外同時保養的產品越來越多了 新的酒粕潔顏油以發酵美容成分為概念，使用日本國產八重櫻酵母酒粕，為肌膚添加好菌 除了徹底卸除彩妝、毛孔髒污，甚至因糖化與暗
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,6,植村秀對我來說，算是一個想到卸妝油就會想到的品牌，過去也用過他們家很多不同種類的卸妝油 這次收到試用的酒粕活酵淨亮潔顏油，主打以酒粕發酵精華搭配植萃油分，強調在清潔同時維持肌膚的穩定與透亮 這瓶質地輕盈不厚重，氣味淡雅不刺激，上臉按摩滑順，能溫和溶解彩妝與防曬，加水乳化迅速、不殘油 平常化妝以防曬
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,4,這次體驗酒粕活酵淨亮潔顏油 先說結果 我分別體驗了三次 前兩次都是使用在臉上 但是經驗都有點不好 平常也都有使用卸妝膏卸妝油 所以很清楚知道推勻上臉後把妝溶解便可以把手洗乾淨再把手上的水帶到臉上讓卸妝油乳化 但我覺得這款卸妝油乳化的效果並沒有很好 原本想說是水太少但後來臉都能滴水了還是沒有太大的改變
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,5,感謝 @cosme x 植村秀 提供的試用機會 這次試用的是新上市的酒粕活酵淨亮潔顏油 之前有陸續用過幾款植村秀的卸妝油 其實我是不太習慣酒粕的味道 雖然期待有酒粕的功效但不希望有它的味道 還好這款潔顏油沒有什麼奇怪的味道 它的質地不是很厚重的油 所以用量要稍微偏多一點 在臉上搓才不會有拉扯的感覺
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,6,一直以來都有在用他們家的卸妝油 這次要來介紹植村秀新的卸妝油-「酒粕活酵淨亮潔顏油」 它主打就是不只是卸妝，還可以一邊保養。 它裡面有幾個讓我感到好奇的成分： 日本酒粕的活酵精華、紅沒藥醇還有比菲德氏菌等， 官網提到這些成分可以幫助保濕、修護肌膚，對於舒緩敏感、泛紅也有幫助。 重點是它的配方相對單純
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,7,這一款真的是我原本去拿試用包，結果試用包都還沒用完，就趁官網有活動趕快下單入手的！真的很好用，香氣非常療癒，清潔力很夠但洗完後完全不會緊繃，即使在我皮膚敏感的時候用也沒問題，皮膚洗過有稍微亮一度的感覺，乳化過程也很輕鬆。這款其實是之前紫色瓶身（覆盆子）的升級款。之後紫色的會停產，如果妳原本就喜歡紫色那
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,4,很開心抽到 本身沒有在化妝 所以只能依我清潔下來的髒污程度來辯別 老實說看不太出來 照著說明書上 低四滴後把臉髒污搓一搓 按摩幾下後 加點水讓卸妝油乳化 但是我發現好像四滴殘留在手上的 似乎沒辦法乳化 所以又加碼滴好幾滴卸妝油 還是沒有太明顯的乳化效果 作罷後 我就用清水把臉沖一沖 發現還是有油的 繼
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,6,感謝@cosme跟植村秀讓我有機會抽中 酒粕活酵淨亮潔顏油50ml 在手上塗上眼影睫毛膏口紅粉底液 等過5分鐘在用潔顏油卸掉手上的妝 可以看到基本都卸得很乾淨 在臉上卸妝時會感覺到 這一次的潔顏油幾乎油膩的感覺不重 而且很好乳化 卸完以後感覺毛孔乾淨的很多 完全沒有卸完妝之後的油膩感
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,6,很高興有機會幸運抽到shu uemura 植村秀「酒粕活酵淨亮潔顏油」 對於他們的品牌不太熟悉，但之前就很多身邊的朋友使用過他們的卸妝油，也都反饋蠻喜歡的，那這次能有機會試用到其他的產品真的很開心~也很期待使用後的效果!! 本身為透明無色的卸妝油 ★質地：透明油狀 ★潔淨程度：很好乳化但又滋潤不
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,6,膚質：混合肌，T字油，眼周偏乾 之前用過別款植村秀潔顏油，產品質地、味道跟清潔後皮膚感受的經驗很不錯，對植村秀潔顏油一直有很好的印象，這次很開心能試用到新品。 酒粕活酵淨亮潔顏油質地是透明水狀，聞起來微微花香氣，不是強烈的香料味。成分不含酒精、礦物油、矽靈、色料，敏弱肌適用。 上臉後很滑順，使用起
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,5,平常就是使用植村秀，所以很期待這次的酒粕活酵淨亮潔顏油，先說這款是適合全膚質適用，注入獨家亮顏修護複合精萃，能提升光澤有感亮白，我個人使用習慣是喜歡乳化明顯，這樣在洗卸時看得出沖洗乾淨，酒粕的一樣清潔後臉不會感覺到很緊繃，保濕修護非常有感。連續使用感覺好像是有變白淨些🤭 內含豐富胺基酸與神經醯胺，可以
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,5,感謝@cosme和shu uemura 植村秀提供試用的機會。 之前收到黑米精粹潔顏油就對shu uemura 植村秀的潔顏油瓶很有好感，這次可以收到新出的酒粕活酵淨亮潔顏油很開心。 酒粕活酵淨亮潔顏油是透明無色的香味是淡淡的花香，不會刺鼻，卸妝的時候不會刺激肌膚，我的鼻翼因為擤鼻水脫皮紅腫，用起來
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,5,感謝植村秀跟Cosme讓我有機會試用好商品 這次抽到的是卸妝油50ml的 一直聽聞他們家的卸妝油做得很好 讓我非常期待非常特別的乳化小教學 居然可以先在手上乳化再上臉 我的做法 手乾燥然後抹上按摩再沾水繼續乳化 每一次水都少少的 重複三到四次 這款真的可以卸得很乾淨（而且是一次就乾淨） 眼線+睫毛
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,5,感謝植村秀大方提供試用 一份是網路申請 另一份是MOMO購物時可自選的下單禮 這下單禮還直接宅配到府 MOMO也是誠意十足 只能以繼續購買來表達我對它的支持了!😆😆 植村秀這新出的潔顏油 不同以往的格外清爽與好沖洗 也比較不會熏眼 之前用植村秀潔顏油我都會卸完後就緊接著用洗面乳 要不然會有點沒沖
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,7,這是植村秀所有的系列裡面，我覺得最輕盈的一罐，他很清爽，但清潔力一點都不馬虎，一樣好推，沒有什麼味道，乳化很快，不會燻眼不適！很適合敏感皮膚來用 試用包用完後，立馬購入正裝大罐的，很值得推薦的好產品
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,7,本身的膚質是混合敏感乾肌，體驗了幾天酒粕活酵淨亮潔顏油，非常喜歡，產品本身是透明油狀，但油在臉上卸妝時是屬於輕盈的油感，不會很難乳化，測試不用眼唇卸妝液，直接用酒粕活酵淨亮潔顏油也可以卸掉睫毛膏、假睫毛、唇膏，只是要比較多次，重點是在卸眼妝的時候完全不會熏眼刺激，卸完全臉時臉也不會有緊繃的不適感，很讚
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,6,開心這次收到了植村秀 酒粕活酵淨亮潔顏油試用 我自己是敏感肌， 上臉產品真的很挑，太刺激或洗完乾澀的都不行。 但這個潔顏油我很喜歡✨ 擠出來是流動很高的油狀 味道淡淡的，不刺鼻 首卸得乾淨，但不會有乾或緊的感覺 介紹說裡面有日本清酒粕活酵修復因子 加lumi-barrier complex
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,7,"感謝@cosme抽中提供的試用機會,這次抽中是50ML試用品 注入品牌獨家 lumi-barrier complex亮顏修護複合精萃，結合四大頂級保養成分：日本清酒粕活酵因子，含豐富胺基酸與神經醯胺，為肌膚注入高效保濕與修護能量，使卸後肌膚立刻呈現亮白光澤；搭配常用的紅沒藥醇，舒緩敏弱不穩的膚況；同"
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,5,很高興拿到shu uemura 植村秀「酒粕活酵淨亮潔顏油」試用瓶，打開聞到淡淡的香味，小瓶50ml帶出門很方便，但就不是用按壓的，所以比較難知道使用方法所說的按壓四下潔顏油的量是多少，我就憑感覺至少量要到好推開。 不過充份乳化要3-4次，又要用大量清水洗淨，整體的卸妝時間會花比較久，這點較為不便，不
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,6,我本身就是植村秀的愛好者 底妝、定妝噴霧、潔顏油都是必備品 自從用過植村秀的潔顏油，就沒再用過別的牌子了 平常我都是使用山茶花款的潔顏油 今年既然推出「酒粕活酵淨亮潔顏油」勢必要來嘗試一下 我的妝容是使用無極限裸光精萃粉底，和無極限持久定妝噴霧完成，再加上眼影和睫毛膏 眼部通常都要搓揉比較久，才能卸除
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,7,這次很開心能試用植村秀全新【酒粕活酵淨亮潔顏油】50ml。我是混合偏乾、偶爾泛紅的敏弱肌，平常有上底妝與防曬，對卸妝產品最在意的是是否刺激、卸後是否乾澀。 依照說明乾手乾臉，以指腹沾取少量水分後，可先在手心搓揉至乳白色後，上臉繼續按摩乳化使用，質地是偏輕盈的油感，不厚重，延展性很好，按摩時很快就能把
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,7,一直以來我對潔顏油的要求其實很挑剔，既希望卸妝力夠，又不想要厚重油膩的殘留感。這次使用 植村秀 酒粕活酵淨亮潔顏油，算是讓我對「卸妝同時保養」這件事有了新的體驗～ 首先最有感的是質地。相較舊版，這一代的潔顏油明顯更清爽，推開時油感細緻、流動性很好，不會有悶住肌膚的負擔感。上臉按摩的過程非常順，彩妝溶
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,5,這次使用shu uemura 植村秀【酒粕活酵淨亮潔顏油】 植村秀的卸妝油之前使用用過就覺得很好用很開心這一次有得到這一次的試用機會，平常我化妝後卸除彩妝都是使用卸妝油覺得快速又乾淨，這次使用下來這一瓶沒有什麼特殊的味道在臉上按摩卸除彩妝時清清爽爽，不會有一層油膩感，乳化也很快地跟臉部彩妝融合在一起清
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,6,感謝收到試用品 一段時間沒有用卸妝油了 對於卸妝油的印象只有以前資生堂東京櫃的好用 不然都覺得就算乳化很多次， 洗完臉還是覺得油油膩膩不舒服 不過植村秀除了彩妝以外 卸妝油也超有名的 一定是產品回饋很好， 才能一直源源不斷的出各種口味 所以可以抽中也太幸運了 試用期間剛好我沒有上妝 除了保養品就只
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,6,謝謝@cosme提供試用機會 很久以前也使用過植村秀的卸妝油 印象蠻不錯，這次很高興能試用到新品 看產品介紹感覺有點厲害，不過我自己對於卸妝油的要求還是比較重視清潔力 乳化程度這些，因為不容易乳化容易造成肌膚負擔 以附著度較高的遮瑕產品做測試 溶解速度蠻快的 一點點水，就能乳化完成 完全不殘留的潔淨
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,6,洗卸完之後不會有悶悶不透氣， 也不會有油油洗不乾淨的感覺， 至少洗完是清爽的， 吹頭髮前臉部稍微有點乾， 需趕緊擦上保濕品才能吹頭髮， 使用了一週多也沒有脫皮或是敏感的症狀， 整體而言他是有點像有保養效果的卸妝油， 能輕鬆帶走臉部的底妝跟防水彩妝， 香味隨之而來是一種花蕊香味不刺鼻很溫和， 還有嫩嫩的
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,6,身為敏感偏乾肌、而且每天都會上妝、在空調辦公室待滿 8 小時的人，我對潔顏油的要求其實非常嚴格：一定要卸得乾淨，但絕不能把水分一起帶走。 這款 植村秀「酒粕活酵淨亮潔顏油」 第一眼就讓人有好感，瓶身是溫潤的米白色調，視覺上就很「溫和系」，質地比想像中更輕盈，推開時很滑順，沒有厚重油感。卸除每天的輕薄
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,6,感謝cosme提供這次試用機會，之前就有聽說植村秀的卸妝油很厲害，也出了很多種的款式。但礙於平常較習慣使用卸妝水，所以一直沒有主動購買。這次使用的是酒粕活效淨亮潔顏油，結合四大頂級醫美級保養成分： 1、日本清酒粕活效修復因子裡面含有豐富的氨基酸和神經醯胺可以注入高效保濕和修護的能量。 2、紅沒藥醇，可
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,5,這次試用植村秀酒粕活酵素淨亮潔顏油，一倒出來就能感受到質地清爽、流動性佳，抹在臉上非常好推開，完全不會有厚重負擔感。清潔時帶有淡淡的發酵香氣，邊按摩邊放鬆，卸妝也變成一件療癒的小事。臉上的彩妝與防曬很快就被溶解，加水乳化後沖洗乾淨，洗後肌膚不乾不澀，摸起來滑嫩又清爽。連續使用幾天後，明顯感覺肌膚透亮
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,6,此次試用植村秀酒粕活酵淨亮潔顏油，成分包含日本清酒粕活酵修復因子，含有胺基酸與神經醯胺，具有保濕功效，紅沒藥醇可幫助舒緩不穩的肌膚，比菲德氏菌可強化皮膚屏障，維他命CE精華提升肌膚光澤等。 使用方法以乾手倒適量潔淨油，帶有微香氣，很舒服，而且油體很輕盈好推勻，完全不會拉扯皮膚。 試用時帶全妝，有睫毛膏
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,6,這次試用植村秀--酒粕活酵淨亮潔顏油 50ml 小小一瓶 好可愛~~ 官網建議按4下按摩到溶解彩妝-沾取少量水分 充分乳化-再以大量清水洗淨 使用上真的不油 以往使用卸妝油都很悶悶的油膩感 這次的酒粕活酵淨亮潔顏油還蠻清爽的 香味很非常高級的味道 在卸妝的時候 好舒服 好高級!! 乳化速
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,7,我的天!!!!!!!!!!!!!!!!!!!!! 我一直都有使用他家的卸妝油 幾乎每個口味(?)都用過 這是繼柚子之後 讓我第二個驚豔的口味!!!!!!!!!!!!!!!!!!!! 讓我娓娓道來 他家的卸妝油 其實就是非常穩定 非常滋潤 但沖完不會有油膩感 乳化很完整 硬要說 就是滋潤 或是
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,7,身為植村秀的忠實粉絲 潔顏油從舊到新 各種口味幾乎都使用過了 上次櫃哥跟我說要出新品 我就超期待了 沒想到這次還搶先使用上了 超開心～～～ 這次使用的是植村秀-酒粕活酵淨亮潔顏油 質地很水很透明 使用上比之前的潔顏油又更不油 使用完也不會緊繃 臉也覺得比較透亮 不知道是不是心理作用（？ 但使用感
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,4,植村秀卸妝油一直來都是有名的 年紀大了，也喜歡用油來卸除減少摩擦皺紋 剛好試用期間出國玩，挑戰全妝卸除 用量蠻省 倒一點就能塗全臉加以按摩 加水乳化個2-3次 睫毛膏也能輕鬆卸除 但清水沖完還是有些滑膩感 對於喜歡洗完臉就清爽的我 必須馬上潔顏乳 才不會讓油水霧了眼 但產品適合敏感肌 不添加酒
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,6,首先感謝！很開心抽到試用！ 潔顏油比預期中的延展性更好！ 很容易推開、但不至於很厚重的油感！ 潔顏油透明無色、有淡淡的香氣，不會很化學、不會香精味，淡淡的很舒服～ 溫和不刺激！對敏感肌膚完全友善！ 我平時擦膚色防曬，卸妝力表現很好！ 不用很多的量，輕輕鬆鬆就推開了、且不拉扯肌膚！ 卸妝效果也很出色！
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,6,第一次體驗7日內體驗包，質地不油又有點保濕！當初去櫃上領取時櫃姐有試在手上。使用完成後不緊繃更厲害的是他是洗卸合一非常適合懶人👍我幾乎每天都體驗一包用完不緊蹦還可以取代卸妝+洗面乳
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,5,醫美級成分的酒粕白油，成分溫和，敏感肌膚也可安心使用，透明流動性高的油狀質地，乳酸菌的酒粕香氣，不含酒精、礦物油、矽靈與色料 平常都上粉底液、遮瑕、蜜粉，卸妝力很足夠 輕易推勻，延展力好，不勳眼，少量水份就可迅速乳化，能輕鬆帶走臉上彩妝，使用後肌膚清爽保濕不緊繃，卸妝同時也能舒緩與修護肌膚
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,6,謝謝COSME提供植村秀-酒粕活酵淨亮潔顏油的產品試用。 本次產品除了卸妝，亦結合基礎保養，成分搭配醫美級別的日本清酒粕活酵修復因子(具有豐富的胺基酸及神經醯胺)、紅沒藥醇、比菲德氏菌以及CE精華，是一款清潔兼具保養的產品。 此款為潔顏油，氣味清爽舒服，有淡淡的香味，油的質地輕盈細緻且不厚重，延展
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,5,感謝cosme和植村秀的試用品，這次收到的是酒粕活酵淨亮潔顏油50ml 已經很久沒有用過植村秀的卸妝液了 剛好這一次可以來體驗看看的新產品 到在手上出來是透明、有點稠稠的液體狀 而且很快乳化 平常上班用的防曬可以卸得很乾淨 沒有想像中的那麼油，質地算是一般清爽 用完不會有那種黏膩感的殘留在臉上 卸妝油
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/01,6,感謝@cosme和植村秀提供產品體驗🥰 最近很久沒被抽到試用了， 很開心這次有機會體驗到酒粕活酵淨亮潔顏油❤️ 酒粕這款使用上不會像山茶花那款洗完有乾澀緊繃感， 味道也是淡淡的香氣，沒有那麼濃烈。 睫毛膏和眼線都可以卸的蠻乾淨的， 如果不喜歡山茶花的緊繃感和黑米的味道的話， 可以考慮入手這瓶～
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/01,6,很開心抽到了超聚光持光蜜粉，這個色號是02清新霧感。 顏色是大部份的人都可以使用，定妝上去的顏色很自然不泛白。 裡面附的粉撲非常的柔軟、舒適。 重點是打開後盒子裡面還有做篩網，所以沾取使用的蜜粉非常的細緻。 首先我先沒有使用任何的底妝或是防曬等化妝品，是直接將蜜粉擦在手臂上使用。 我覺得粉質很細緻、
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/01,7,超聚光持光蜜粉 7g NT$1650 開箱：很圓滑的罐子，蓋子凹陷造型很特別 顏色：一般蜜粉味道，沒有特殊香味或化學味 味道：偏白的膚色 觸感：非常細膩的粉體 使用方式： 1. 於防曬和粉底調理肌膚後使用，取適量均勻塗抹於全臉，可重複疊擦於容易出油區域。 2. 建議搭配專屬粉撲，達到持妝效果。 使用
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/01,6,謝謝Cosme和SHISEIDO，這次試用他們的「超聚光持光蜜粉」， 因為妝感主打輕透，所以遮瑕度和這個系列的粉底液一樣，沒有到很高，但潤色及校色的效果還是有， 粉撲非常柔軟好用，完全是專櫃等級的高級粉撲， 拍上去後粉質輕透服貼，不會有厚重的粉感，所以完全不卡粉，妝效非常好，也很適合補妝用， 網篩的設
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/01,6,這個蜜粉最近真的是太紅了 一看到台灣官網就立刻買了🤣🤣🤣 因為本身已經有很多霧面蜜粉 加上03不管去哪裡都買不到 所以這次買的是01 GLOW! 📌質地：粉質真的超細!!! 細到我常常都會懷疑我到底有沒有沾到粉 上臉完全沒有粉感 但又有一點修飾毛孔的效果 雖然是GLOW但其實沒有像黛珂那麼亮
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/01,6,我拿到的是02 清新霧感，剛好是我喜歡的霧面妝感 粉質的話非常細緻，也很好拍開裡面附贈的粉撲光用看的都覺得柔軟 實際上也真的非常柔軟 輕輕一沾就有滿多蜜粉附在粉撲上 這次的體驗還有加同系列的活膚粉底精華 上妝步驟是妝前保濕>妝前乳>粉底>蜜粉。 有稍微用烘焙定妝，先把蜜粉撲多一點在我
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/01,6,首先非常感謝SHISEIDO 資生堂提供這次的試用組！使用方法：用粉撲或刷子，取適量的粉稍微弄均勻後在上臉 質地：粉狀顏色：膚色 香味：無 優點：看介紹說適合疊加 心得： 我習慣防曬後，在擦粉底，然後用刷子上蜜粉 用刷子上蜜粉比較輕薄，覺得不夠可以再疊加 除了我習慣的方式外 有試著用不同步驟上蜜粉
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/01,7,很謝謝給我機會使用這一次的機會試用SHISEIDO 資生堂國際櫃 超聚光持光蜜粉可能是全新的關係， 一打開，覺得粉會到處飛，量不是很好控制 但用了幾天 狀況改善許多 越用越順手 它的粉撲好柔好軟 超級親膚 像棉花一樣柔軟 完全是我的菜呀!!我先上超聚光活膚粉底精華 SPF30/PA+++之後 再上
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/01,6,"[[接下來分享的心得，只供參考。不代表每個人都適合喔！！]] 使用時間：2025年12中~ (溫度大約18-23度左右) 個人肌膚：夏天混合偏油,冬天偏乾點 資生堂國際櫃-超聚光持光蜜粉 保水度：★★★★☆ 持久度：★★☆☆☆ 粉質細緻度：★★★★★ 產品白色塑膠殼+紅色邊.以鬆粉蜜粉產品來說"
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/01,6,不久前才分享兩塊蜜粉餅～～ 今天要來分享抽中的募集試用！ 這一次是彩妝產品，SHISEIDO 資生堂國際櫃 「超聚光持光蜜粉」另外是兩支粉底液，另一篇本週也分享了。 雖然說住淡水這個潮濕的地區， 蜜粉真的讓我不太購買，不然就是買小容量， 但這次收的的這款，我是真的很感興趣～ 也很幸運抽中
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/01,6,素顏狀態，僅上保養品。這次使用 SHISEIDO 資生堂國際櫃的「超聚光活膚粉底精華」搭配「超聚光持光蜜粉」，整體體驗讓我相當驚艷。粉底精華的質地非常水潤、好推勻，上臉後感覺滋潤卻不厚重！不會有悶或黏膩的不適感。 色號方面，#130 色與我的膚色非常接近，我的膚質屬於自然偏白、帶一點泛紅，上臉後看
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/01,4,感謝@cosme & 資生堂國際櫃提供試用 這款蜜粉主打加入養膚成分 可以提升底妝的光澤質感 外觀跟超聚光活膚粉底精華的設計一樣 蓋子上有印資生堂國際櫃logo很可愛 打開之後裡面有附一個粉撲 粉撲質感還不錯 拍在臉上蠻舒服的不會硬 白嫩白嫩的感覺粉撲拿起來中間有隔一層塑膠片 再拿起來
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/01,6,感謝@cosme與SHISEIDO 資生堂國際櫃提供的試用品，這次試用品項為：超聚光持光蜜粉，色號：01水潤光感，容量為7g正貨 以往林林總總有用過資生堂一些商品，但是剛好都沒有接觸過底妝產品，所以這次剛好有幸抽中粉底2色小樣+蜜粉正貨的試用產品覺得很開心蜜粉外包裝是資生堂白紙盒，正面有經典一條紅線
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/01,6,感謝Cosme提供此次的試用機會，超聚光持光蜜粉-02霧感剛好很符合我的膚質，平常也偏好霧面妝感。 整體包裝設計採一種非常簡約的日式風格，經典而優雅！雖然是塑膠材質，瓶蓋上確有小巧思，有SHISEIDO的LOGO刻印。 粉撲與粉質都非常的細緻，不愧是經典的專櫃品牌！ 用起來的顏色也很自然，不會死白，
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/01,5,首先很榮幸這次能抽到Urcosme這次辦的SHISEIDO 資生堂國際櫃 「超聚光持光蜜粉」的試用活動！！ 試用品部分很大方給了正品。 平常對於資生堂並不陌生，也有使用過他們家的保養系列產品，化妝品部分倒是第一次，不過這個蜜粉也很特別，強調是養膚型蜜粉，粉體有注入保養成分，好像也是資生堂首款養膚型
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/01,6,這次收到資生堂超聚光活膚粉底精華跟超聚光持光蜜粉，包裝就已經很美，使用過後更是十分驚艷 這次收到兩色資生堂超聚光活膚粉底精華 130opal適合臉比較白皙的人～ 另一色220 linen比較偏深色膚色 在手上試擦完130色號，我有嚇到欸～很服貼超光澤！ 超級迫不及待要上妝搭配蜜粉試試看！！蜜粉色
